Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Pierce County,North Dakota,9:10,-74,-10,1.39,3.33,2.39,6,902549,2.67,4.76,4.57,3469548,3335,27861,819
Ramsey County,North Dakota,9:10,-108,-9,2.38,3.18,4.94,9.8,972830,3.01,0.98,11.11,3473721,6231,41252,407
Ransom County,North Dakota,9:10,-113,-13,0.1,5.26,5.89,5.4,680375,0.76,3.46,1.47,3358361,3237,10151,465
Renville County,North Dakota,9:10,-88,-11,1.25,5.41,4.4,5.5,559882,1.42,1.09,11.32,3378556,3958,42095,870
Richland County,North Dakota,9:10,-60,-13,0.12,2.95,10.73,7.5,697384,2.56,2.82,4.38,5285094,9649,42523,590
Rolette County,North Dakota,9:10,-97,-14,4.3,2.18,4.55,19.4,771858,1.11,3.94,6.73,8576234,3539,66874,459
Sargent County,North Dakota,9:10,-101,-9,2.99,2.3,9.19,7.2,907572,0.9,0.44,1.43,5063116,1650,21466,130
Sheridan County,North Dakota,9:10,-83,-14,1.72,3.33,4.26,11.6,103297,2.72,2.09,4.04,7103102,2694,27374,126
Sioux County,North Dakota,9:10,-102,-7,1.31,2.05,6.37,7,401639,1.88,0.9,0.58,8244135,9362,36472,884
Slope County,North Dakota,9:10,-73,-13,0.71,2.29,8.81,16.7,199332,1.45,2.09,10.89,5813417,4204,39985,174
Stark County,North Dakota,9:10,-86,-10,0.71,3.04,2.51,5.4,485338,2.71,0.37,0.6,6841919,5734,73958,159
Steele County,North Dakota,9:10,-112,-11,2.16,4.99,2.42,16.2,298317,0.47,5.39,2.87,7413328,5731,22745,810
Stutsman County,North Dakota,9:10,-84,-14,0.36,5.18,8.65,19.3,127021,5.07,0.41,10.53,5013906,1373,22215,685
Towner County,North Dakota,9:10,-95,-7,4.3,3.96,6.81,19.1,301568,1.96,3.94,3.85,3812631,6667,49721,220
Traill County,North Dakota,9:10,-95,-8,1.02,2.3,10.73,20,894433,2.79,4.6,8.57,7507275,7852,6107,812
Walsh County,North Dakota,9:10,-94,-8,1.46,3.76,4.64,0.9,233222,5.21,3.31,1.54,4708832,3269,52149,197
Ward County,North Dakota,9:10,-105,-9,2.72,3.12,0.83,10.4,426016,0.59,3.26,8.77,5069875,9410,50747,381
Wells County,North Dakota,9:10,-96,-11,2.81,2.92,10.36,0.8,873259,1.86,3.15,5.19,4333250,3584,3104,731
Williams County,North Dakota,9:10,-61,-7,1.14,4.23,2.9,13.5,212308,3.91,5.5,6.37,6121988,4837,41753,238
Adams County,Ohio,9:10,-120,-14,2.05,2.19,3.56,2.2,892293,2.23,0.9,8.6,8340196,9369,54198,730
Allen County,Ohio,9:10,-82,-13,4.74,3.95,6.15,15.7,294317,3.47,1.33,0.94,5063659,1247,8622,742
Ashland County,Ohio,9:10,-103,-13,5.12,4.7,7.68,9.8,660000,3.22,2.23,9.37,4297063,7456,71246,118
Ashtabula County,Ohio,9:10,-88,-9,3.15,3.11,5.19,6.1,608280,1.45,4.96,8.88,6104703,7696,29731,555
Athens County,Ohio,9:10,-97,-9,3.31,0.83,7.14,10.1,278061,3.07,4.5,9.76,4775022,5608,10969,854
Auglaize County,Ohio,9:10,-87,-9,3.79,0.21,11.65,16.9,122987,1.54,4.17,1.7,6828352,5786,15407,787
Belmont County,Ohio,9:10,-100,-7,0.69,2.26,8.6,17.9,668087,1.95,1.62,10.24,6004796,3326,44199,460
Brown County,Ohio,9:10,-71,-13,5.38,1.33,1.41,17.5,907522,3.86,1.29,9.4,8198665,5655,3682,487
Butler County,Ohio,9:10,-110,-13,3.43,1.72,3.47,8.1,338027,2.74,0.31,0.21,8062628,9894,20541,485
Carroll County,Ohio,9:10,-91,-10,1.29,0.9,9.36,1.5,802917,2.19,1.27,8.56,3815922,5341,79973,551
Champaign County,Ohio,9:10,-77,-10,0.75,1.36,4.98,3.8,601567,1.29,2.6,6.1,7369135,7456,8079,267
Clark County,Ohio,9:10,-82,-7,4.89,3.12,11.95,13.8,707968,2.06,1.97,6.69,8624574,5333,26123,846
Clermont County,Ohio,9:10,-72,-9,4.71,2.22,0.07,5,503356,4.91,0.22,5.8,8590604,6566,76148,887
Clinton County,Ohio,9:10,-83,-10,2.81,0.27,9.2,4.6,587350,5.46,1.56,6.25,5030611,5326,13320,439
Columbiana County,Ohio,9:10,-99,-9,0.54,3.18,7.25,15.1,408482,4.41,2.53,7.03,7696513,7765,26478,301
Coshocton County,Ohio,9:10,-100,-15,2.1,2.05,4.61,4.8,297807,2.68,3.04,4.35,7378027,8991,63629,881
Crawford County,Ohio,9:10,-119,-6,2.89,4.72,5.7,7.7,233332,0.33,4.65,8.1,6749214,2911,77085,129
Cuyahoga County,Ohio,9:10,-86,-15,2.17,4.03,9.79,1.4,965783,3.24,0.66,7.34,6820054,6585,64426,369
Darke County,Ohio,9:10,-110,-7,1.45,4.75,11.14,4.6,239181,3.04,0.4,5.08,8231139,8751,74706,763
Defiance County,Ohio,9:10,-82,-12,0.36,4.67,6.29,2,537717,1.85,2.42,7,4209692,5862,4481,860
Delaware County,Ohio,9:10,-77,-11,0.59,3.45,7.92,13.2,555659,0.08,3.89,8.27,8687686,4889,62530,184
Erie County,Ohio,9:10,-78,-13,4.73,2.54,6.76,18.6,191096,1.43,3.28,1.46,4936627,3721,15267,619
Fairfield County,Ohio,9:10,-72,-15,2.91,4.02,3.49,9.6,539845,0.08,4.59,10.82,5871446,6781,41515,513
Fayette County,Ohio,9:10,-74,-16,0.06,3.74,6.41,18,910794,3.2,1.26,11.35,4442868,3962,38079,405
Franklin County,Ohio,9:10,-111,-13,2.63,4.99,1.17,14.6,757072,5.31,0.6,7.86,4184752,6769,32057,408
Fulton County,Ohio,9:10,-104,-13,2.35,0.78,4.51,15.9,505016,4.26,4.04,0.79,8773762,1573,38736,822
Gallia County,Ohio,9:10,-116,-8,3.34,4.19,2.88,2.8,983968,2.47,0.5,4.68,6770270,8961,17782,823
Geauga County,Ohio,9:10,-95,-7,4.59,3.15,6.77,14.2,237351,4.14,1.61,3.07,4415114,6304,18115,371
Greene County,Ohio,9:10,-77,-12,2.69,4.98,5.54,7,371216,3.03,4.71,2.1,7667141,8507,45459,718
Guernsey County,Ohio,9:10,-79,-10,1.46,2.38,0.33,13.8,677957,3.94,5.42,8.25,3146506,2130,62581,476
Hamilton County,Ohio,9:10,-101,-16,1.53,0.22,6.61,18.2,238041,4.85,3.28,5.79,8076780,7463,36151,304
Hancock County,Ohio,9:10,-79,-10,5.38,4.57,11.41,7.2,964997,4.73,3.25,6.41,7763404,4969,18831,879
Hardin County,Ohio,9:10,-64,-8,1.03,0.6,11.08,15.6,128926,4.56,2.27,4.65,7720215,4429,46565,750
Harrison County,Ohio,9:10,-77,-14,0.3,3.85,4.3,17.8,236335,0.62,2.06,8.26,7204008,1722,54048,862
Henry County,Ohio,9:10,-89,-16,0.26,3.66,11.83,14.5,456661,3.54,2.99,6,7174116,6354,56498,294
Highland County,Ohio,9:10,-91,-9,1.86,0.81,3.51,5,511304,2.57,2.01,8.18,8238490,3744,18605,798
Hocking County,Ohio,9:10,-97,-13,5.24,0.7,8.76,15.2,756386,5.25,0.51,10.03,3159250,6474,39493,523
Holmes County,Ohio,9:10,-76,-9,2.1,2.87,11.47,5.6,377039,2.04,4.41,3.06,3968741,3197,61972,777
Huron County,Ohio,9:10,-60,-15,4.69,3.27,1.67,1.6,464698,1.31,0.33,0.93,4020475,1521,36770,441
Jackson County,Ohio,9:10,-90,-11,1.47,5.35,4.86,6.7,148355,5.05,3.42,11.35,5544799,4085,40760,803
Jefferson County,Ohio,9:10,-101,-14,1.47,3.07,6.08,7.9,956194,1.48,1.48,11.47,4038602,3133,29175,525
Knox County,Ohio,9:10,-99,-15,3.48,3.03,8.72,7.9,527690,3.57,0.24,3.04,4462606,2967,43023,286
Lake County,Ohio,9:10,-86,-11,3.9,5.34,7.98,4.6,771646,0.14,1.25,6.84,7968725,5363,73530,636
Lawrence County,Ohio,9:10,-69,-12,1.66,1.21,9.24,2.4,340564,1.54,3.25,5.36,5037877,7211,23322,648
Licking County,Ohio,9:10,-80,-16,1.55,3.3,6.17,1,134324,1.31,2.65,8.68,3968458,2043,12836,691
Logan County,Ohio,9:10,-98,-16,2.7,3.11,3.91,2.6,481717,0.65,2.44,7.68,6508533,7653,11147,716
Lorain County,Ohio,9:10,-83,-16,3.38,4.01,10.16,3.3,895362,3.15,2.22,4.04,3103202,6378,25752,605
Lucas County,Ohio,9:10,-75,-15,0.94,3.76,8.01,6.1,804107,4.74,4.59,8.42,5280731,9998,66155,553
Madison County,Ohio,9:10,-73,-15,0.93,1.54,11.99,18.7,881031,2.25,1.96,10.78,6371622,7932,70049,712
Mahoning County,Ohio,9:10,-91,-8,2.66,0.08,3.78,8.9,596531,2.07,4.86,2.39,6788801,6982,35658,346
Marion County,Ohio,9:10,-74,-8,1.49,1.94,1.23,10.9,513736,3.12,3.24,4.3,6450168,2136,17151,113
Medina County,Ohio,9:10,-87,-6,0.18,4.18,5.83,6.3,393899,0.98,4.64,1.24,7848152,4356,66067,335
Meigs County,Ohio,9:10,-74,-6,0.48,1.07,2.32,3.8,247131,1.25,4.27,1.41,5076617,9783,56969,468
Mercer County,Ohio,9:10,-96,-6,3.22,5.32,2.33,15.7,411690,0.29,3.65,8.63,4159454,1129,20731,673
Miami County,Ohio,9:10,-70,-6,0.93,2.12,10.55,2.6,500968,1.08,1.44,11.81,7295635,2519,21034,646
Monroe County,Ohio,9:10,-70,-13,0.23,1.58,2.45,11.3,655582,1.38,0.73,6.04,5025881,5873,54579,730
Montgomery County,Ohio,9:10,-109,-7,2.28,2.94,7.78,11.4,466063,0.31,4.81,0.75,3788667,9625,29559,834
Morgan County,Ohio,9:10,-69,-16,1.36,3.08,6.12,19.8,981672,3.76,0.2,7.26,7473397,7219,19565,242
Morrow County,Ohio,9:10,-79,-10,0.12,1.73,10.47,9.7,481694,5.41,3.5,11.11,5464828,6880,54308,778
Muskingum County,Ohio,9:10,-86,-14,1.45,3.26,11.3,2.3,949085,1.54,3.63,8.53,7659509,4887,54497,837
Noble County,Ohio,9:10,-63,-10,5.42,5.25,5.69,1,650058,0.45,1.64,7.83,3622785,7224,38379,472
Ottawa County,Ohio,9:10,-73,-12,0.29,4.42,0.08,13.4,904355,0.54,1.34,9.52,3660966,6460,74897,215
Paulding County,Ohio,9:10,-77,-10,4.76,3.52,3.2,19.3,174887,1.92,1.39,3.17,8433232,7253,21756,190
Perry County,Ohio,9:10,-104,-7,3.68,1.1,11.38,9,445095,3.42,4.02,11.72,4790707,1243,22471,311
Pickaway County,Ohio,9:10,-110,-6,4.75,1.15,6.29,12.2,483653,3.87,4.32,4.05,3544847,8282,74545,433
Pike County,Ohio,9:10,-83,-16,2.17,2.79,9.16,9.4,476932,1.8,2.94,8.71,8628994,3625,31314,211
Portage County,Ohio,9:10,-104,-8,2.92,3.06,6.45,4.9,131685,3.48,5.18,11.46,3116586,4641,70457,834
Preble County,Ohio,9:10,-81,-7,4.79,2.27,2.8,6,751383,3.64,4.62,0.37,6665328,6799,41400,597
Putnam County,Ohio,9:10,-116,-9,1.41,0.8,1.31,8.9,687328,2.63,1.19,1.5,5315836,6422,24459,228
Richland County,Ohio,9:10,-60,-14,1.56,1.42,4.22,16.4,815608,0.59,3.57,7.87,5512487,8322,74581,826
Ross County,Ohio,9:10,-95,-10,4.07,4.56,8.73,18.8,248583,2.73,1.34,2.45,6296977,4370,76848,381
Sandusky County,Ohio,9:10,-92,-11,1.56,4.12,3.21,5.5,415751,0.98,1.93,2.1,3871676,4586,75155,860
Scioto County,Ohio,9:10,-84,-10,2.83,2.03,9.99,15.8,847848,2.27,2.18,11.98,5333239,3190,60078,307
Seneca County,Ohio,9:10,-60,-16,2.33,1.6,4.2,19.1,955607,2.36,0.2,4.46,6399627,4771,14407,735
Shelby County,Ohio,9:10,-112,-8,1.19,2.93,3.01,19.5,937096,2.83,2.73,8.32,8418578,7982,5522,446
Stark County,Ohio,9:10,-68,-11,1.64,3.54,1.21,17.3,169894,0.54,4.5,0.62,8395946,6546,61015,511
Summit County,Ohio,9:10,-115,-9,4.4,3.98,9.69,14.5,207867,3.91,3.71,6.86,8565000,9291,30309,639
Trumbull County,Ohio,9:10,-68,-15,1.36,1.15,2.88,16.8,514434,2.89,1.71,2.63,4724524,4162,17002,606
Tuscarawas County,Ohio,9:10,-99,-15,0.72,1.28,10.57,3,599924,4.25,2.42,10.64,3701571,9745,68115,899
Union County,Ohio,9:10,-75,-14,1.5,4.71,0.64,7.6,568220,5.45,3.14,5.14,3880483,3685,76786,195
Van Wert County,Ohio,9:10,-116,-16,3.87,1.54,6.98,6.9,122275,1.59,1.79,6.26,5182296,1326,65340,284
Vinton County,Ohio,9:10,-100,-7,0.73,2.16,11.16,19.5,293860,5.25,2.47,3.4,3561078,6502,77489,422
Warren County,Ohio,9:10,-102,-6,0.53,5.33,11.84,7.5,204655,3.54,0.74,7.02,7261620,7491,34365,737
Washington County,Ohio,9:10,-114,-6,1.96,3.34,3.7,16.1,632756,0.6,0.81,3.53,4855586,9002,56426,357
Wayne County,Ohio,9:10,-63,-14,1.63,4.84,5.68,16.2,581362,3.27,0.92,0.8,7289610,5540,15390,579
Williams County,Ohio,9:10,-94,-16,4.66,4.64,2.82,9.6,977843,1.01,4.27,1.21,3961933,8392,62858,478
Wood County,Ohio,9:10,-93,-8,1.75,4.33,8.1,5.6,758752,4.02,3.87,7.61,7428614,3126,21606,638
Wyandot County,Ohio,9:10,-62,-6,1.72,4.55,2.14,11,695162,3.92,1.79,8.82,5390585,5765,51180,701
Adair County,Oklahoma,9:10,-93,-15,2.25,0.37,4.65,15.9,686001,0.23,4.5,3.92,6858186,8682,54812,720
Alfalfa County,Oklahoma,9:10,-78,-11,5.29,1.4,8.51,7.5,133739,1.97,0.83,7.81,4003030,2853,57071,189
Atoka County,Oklahoma,9:10,-72,-16,4.69,1.19,7.86,13.6,326747,4.89,2.16,9.94,4966953,7878,43809,832
Beaver County,Oklahoma,9:10,-94,-13,4.28,5.4,9.55,15.8,500154,2.74,5.39,9.87,8829734,8770,60405,587
Beckham County,Oklahoma,9:10,-118,-8,2.38,3.56,0.94,1.6,435455,3.71,2.54,8.27,6693921,6388,56841,361
Blaine County,Oklahoma,9:10,-84,-10,1.29,5.31,10.32,9.5,657618,0.24,1.1,6.22,5142863,6329,40456,148
Bryan County,Oklahoma,9:10,-63,-13,2.17,3.91,4.82,0.9,564101,2.67,5.12,11.86,3053388,9300,59611,336
Caddo County,Oklahoma,9:10,-115,-10,5.27,5.12,10.24,5.9,475485,1.11,0.4,0.37,4976433,9629,78979,549
Canadian County,Oklahoma,9:10,-68,-10,1.22,5.13,5.75,20,178090,0.97,0.92,11.02,8044785,9472,8004,161
Carter County,Oklahoma,9:10,-86,-9,3.48,2.06,8.52,16.2,301990,0.21,4.91,9.8,8397447,6315,27337,602
Cherokee County,Oklahoma,9:10,-81,-6,3.02,5.45,0.63,3.2,356203,0.82,3.09,9.63,6386614,7004,66757,425
Choctaw County,Oklahoma,9:10,-100,-10,1.35,2.35,0.07,2.3,463933,2.96,1.13,3.15,6025280,8338,19343,142
Cimarron County,Oklahoma,9:10,-73,-15,3.76,3.73,11.9,18.6,693535,3.22,0.05,7.62,3041833,4997,15749,271
Cleveland County,Oklahoma,9:10,-117,-8,1.34,4.35,5.29,13.1,393487,4.05,2.05,2.23,3658325,9594,4108,590
Coal County,Oklahoma,9:10,-91,-10,4.07,3.32,9.6,19,917612,0.48,0.92,5.28,4426659,2202,36618,794
Comanche County,Oklahoma,9:10,-71,-7,1.47,1.72,5.54,7.1,352606,0.21,0.07,7.81,6543667,2017,47851,676
Cotton County,Oklahoma,9:10,-99,-7,4.56,2.07,1.25,9.6,290013,1.92,1.88,5.38,8803142,6728,77705,216
Craig County,Oklahoma,9:10,-76,-6,2.56,5.3,3.88,9.7,205157,4.82,3.84,6.68,4210799,5482,66729,339
Creek County,Oklahoma,9:10,-63,-11,3.04,2.72,4.4,14.8,352530,3.44,0.74,5.25,5941281,4170,56104,322
Custer County,Oklahoma,9:10,-60,-7,0.58,4.98,3.52,4.1,650315,4.46,3.92,0.12,6332919,4647,53327,501
Delaware County,Oklahoma,9:10,-66,-9,1.59,2.7,7.03,14.9,883995,4.7,0.25,3.14,4111283,5038,28034,299
Dewey County,Oklahoma,9:10,-116,-9,4.53,0.41,11.6,0.5,539465,0.76,4.56,4.86,7073389,4443,47073,185
Ellis County,Oklahoma,9:10,-74,-6,2.42,3.35,7.79,3.6,504143,0.24,3.61,8.4,5827691,1580,8705,527
Garfield County,Oklahoma,9:10,-84,-10,5.12,0.97,4.48,9.9,457051,1.53,1.05,0.09,5179356,2699,26238,866
Garvin County,Oklahoma,9:10,-66,-9,2.73,1.49,5.9,7,431158,5.1,2.75,1.6,3463868,3211,71193,742
Grady County,Oklahoma,9:10,-103,-14,2.12,1.81,9.23,10.3,740018,3.9,1.09,5.9,8064702,6770,59370,178
Grant County,Oklahoma,9:10,-71,-15,3.72,3.04,3.76,19.3,439535,2.86,3.74,6.39,8401964,2311,41297,503
Greer County,Oklahoma,9:10,-61,-13,1.71,3.54,7.63,12.9,519781,4.28,2.34,6.26,3792033,8013,18169,464
Harmon County,Oklahoma,9:10,-63,-11,3.69,3.46,9.11,6.9,586751,3.55,4,7.64,4102632,9064,4274,271
Harper County,Oklahoma,9:10,-61,-11,3.86,3.28,0.35,17.5,120531,2.31,4.45,6.27,6021316,4933,37669,669
Haskell County,Oklahoma,9:10,-108,-10,2.41,0.46,1.15,18.1,804732,1.04,5.12,3.77,6432188,1292,72994,221
Hughes County,Oklahoma,9:10,-80,-10,5.17,1.72,3.41,7.7,921175,4.1,4.33,2.5,8116537,8504,38001,547
Jackson County,Oklahoma,9:10,-89,-15,1.55,5.33,9.83,0.9,702990,2.14,3.52,6.16,6299165,9281,3209,739
Jefferson County,Oklahoma,9:10,-118,-9,2.58,4.31,10.85,13.9,158338,2.24,3.6,8.4,3938365,6532,69583,387
Johnston County,Oklahoma,9:10,-96,-11,4.09,3.48,4.5,11.7,514951,2.41,1.73,2.54,4540939,5550,44039,207
Kay County,Oklahoma,9:10,-118,-10,0.63,1.45,7.5,14.6,744500,0.76,3.18,5.72,7283388,9528,31403,679
Kingfisher County,Oklahoma,9:10,-84,-9,1.76,1.11,6.01,15.3,908155,3.7,2.65,2.25,4045711,5762,53649,850
Kiowa County,Oklahoma,9:10,-104,-8,3.9,4.81,2.33,6.4,399058,1.51,0.9,4.9,8104367,7420,36861,325
Latimer County,Oklahoma,9:10,-101,-12,2.75,0.43,7.52,18.1,336996,1.4,4.42,7.15,7818063,8114,16180,242
Le Flore County,Oklahoma,9:10,-92,-14,5.39,3.14,2.74,2.4,916685,0.78,2.55,1.22,3189995,6963,30037,149
Lincoln County,Oklahoma,9:10,-119,-14,2,2,11.51,6.5,701168,1.66,0.81,3.28,8838056,3433,73027,745
Logan County,Oklahoma,9:10,-84,-11,4.02,5.11,1.87,11.3,330394,4.4,4.15,1.26,3026113,2830,50718,864
Love County,Oklahoma,9:10,-68,-14,3.19,1.44,6.61,15.2,226818,4.78,4.92,8.59,4154748,9481,74875,694
McClain County,Oklahoma,9:10,-64,-14,4.5,4.35,7.85,14,202891,3.34,2.88,6.79,6977168,5604,17631,197
McCurtain County,Oklahoma,9:10,-108,-15,2.91,5.45,11.59,14.1,219423,3.84,3.4,8.84,5624703,8562,31903,465
McIntosh County,Oklahoma,9:10,-78,-14,2.96,4.46,11,7.3,668856,1.36,4.3,11.21,5310983,4727,79943,342
Major County,Oklahoma,9:10,-94,-9,0.56,1.69,8.3,15.5,186867,5.15,3.07,5.99,8460552,8542,25694,495
Marshall County,Oklahoma,9:10,-66,-10,0.2,0.95,4.93,11,927067,5.39,1.11,4.27,4641056,2853,63589,852
Mayes County,Oklahoma,9:10,-61,-7,1.44,0.79,6.21,10.1,552372,3.45,3.32,4.74,5466088,6179,52896,665
Murray County,Oklahoma,9:10,-110,-7,2.99,4.14,4.09,0.7,421359,4.13,1.32,2.83,8582226,9652,70931,534
Muskogee County,Oklahoma,9:10,-103,-7,2.36,2.76,11.68,4.3,286319,2.79,4.98,1.29,6501492,9273,64413,121
Noble County,Oklahoma,9:10,-85,-10,1.49,1.79,10.63,13.1,538175,1.69,3.85,11.36,7628581,7429,70579,175
Nowata County,Oklahoma,9:10,-118,-9,2.79,2.23,8.71,8.3,323452,0.77,4.93,0.8,6074835,8697,33822,375
Okfuskee County,Oklahoma,9:10,-67,-15,5.43,5.46,4.47,2.2,930561,1.95,2.74,9.96,4467064,4187,48659,552
Oklahoma County,Oklahoma,9:10,-116,-6,1.06,3.67,2.58,11.6,768823,3.55,2.48,2.88,7242404,6946,43613,339
Okmulgee County,Oklahoma,9:10,-81,-12,2.3,2.68,3.18,7.3,762993,4.27,2.44,11.36,6265651,4865,33978,574
Osage County,Oklahoma,9:10,-102,-16,4.66,4.72,3.11,11.8,160633,3.2,3.54,11.09,6482093,6080,26683,804
Ottawa County,Oklahoma,9:10,-116,-13,0.8,3.51,3.4,3.3,350341,1.45,0.87,1.45,7496927,8391,14243,579
Pawnee County,Oklahoma,9:10,-86,-13,4.97,0.33,10.23,10.4,337543,2.65,4.76,2.21,4733251,3392,31613,363
Payne County,Oklahoma,9:10,-117,-15,3.85,3.97,4.98,13.5,811555,4.03,2.22,2.4,3436873,6573,62275,312
Pittsburg County,Oklahoma,9:10,-80,-16,5.2,3.19,8.81,14,409825,3.97,4.37,10.34,8427884,7131,46135,836
Pontotoc County,Oklahoma,9:10,-64,-16,4.41,0.54,3.5,18.9,176800,2.03,4.83,2.95,7241263,9911,62074,877
Pottawatomie County,Oklahoma,9:10,-118,-9,2.25,0.72,10.67,2.3,228561,1.26,0.89,11.13,4418523,1754,12805,183
Pushmataha County,Oklahoma,9:10,-74,-11,2.14,0.35,9.31,7.5,475483,0.28,3.83,2.89,4836877,8692,15515,327
Roger Mills County,Oklahoma,9:10,-101,-10,3.85,1.43,4.35,14.9,853317,4.92,0.85,8.68,6373558,1272,5224,446
Rogers County,Oklahoma,9:10,-64,-16,4.94,1.49,7.3,18.9,672930,0.53,1.58,8.01,6499786,8410,26194,776
Seminole County,Oklahoma,9:10,-102,-12,2.68,1.96,5.94,15.6,970083,2.67,2.3,11.91,3027039,5125,62060,420
Sequoyah County,Oklahoma,9:10,-72,-16,2.73,2.49,10.36,18,530306,0.99,4.65,0.88,5651127,3438,9272,700
Stephens County,Oklahoma,9:10,-65,-11,3.73,3.13,3.04,10.1,186877,2.78,2.27,8.07,8432041,2511,34218,771
Texas County,Oklahoma,9:10,-100,-13,3.23,4.02,10.88,3,876978,4.98,0.61,1.09,5432460,5188,29062,681
Tillman County,Oklahoma,9:10,-112,-15,4.12,1.39,6.74,0.7,390077,3.24,0.88,9.77,4918623,1693,43136,710
Tulsa County,Oklahoma,9:10,-74,-12,3.8,0.97,4.75,10.5,642578,3.85,1.08,5.21,6674815,7723,46418,801
Wagoner County,Oklahoma,9:10,-75,-13,4.56,4.34,10.54,18.1,310342,4.47,1.29,0.29,4134089,7330,22573,374
Washington County,Oklahoma,9:10,-111,-8,1.35,1.37,0.66,10.1,554890,3.55,3.33,9.93,6974899,7899,45849,307
Washita County,Oklahoma,9:10,-99,-7,5.02,2.01,11.6,2.7,786894,3.67,2.58,9.43,6491197,2567,22727,784
Woods County,Oklahoma,9:10,-66,-12,1.23,2.93,2.65,3.3,760574,2.8,1.95,11.36,6396079,4925,73731,828
Woodward County,Oklahoma,9:10,-101,-7,2.68,2.9,1.01,13.4,357920,1.02,5.14,2.15,4860979,2910,68793,344
Baker County,Oregon,9:10,-87,-9,4.46,1.13,1.11,2.6,744501,0.69,2.01,2.23,5203303,4257,72263,877
Benton County,Oregon,9:10,-105,-6,3.8,4.34,4.41,2.6,858882,4.93,5.19,6.09,4277149,1009,3275,575
Clackamas County,Oregon,9:10,-66,-16,0.23,4.08,11.26,19.5,887514,0.59,3.05,4.81,8467002,8481,49613,518
Clatsop County,Oregon,9:10,-105,-16,3.37,1.03,4.2,14.7,300665,4.58,0.95,1.93,3706673,6056,40725,744
Columbia County,Oregon,9:10,-104,-11,0.13,4.86,1.38,9.4,845586,1.81,0.35,10.46,7297094,1947,63700,180
Coos County,Oregon,9:10,-86,-8,3.35,0.75,8.79,8.9,392074,5.25,4.17,9.25,5428675,4719,35877,541
Crook County,Oregon,9:10,-103,-6,2.31,2.45,6.47,19.3,227905,0.67,0.65,6.43,6725675,2814,42765,516
Curry County,Oregon,9:10,-72,-12,4.15,4.36,1.83,9.9,250382,2.46,4.69,2.51,7314823,3157,6855,761
Deschutes County,Oregon,9:10,-75,-12,0.91,0.86,6.39,8.6,301273,4.24,2.18,6.41,5885635,8433,33894,766
Douglas County,Oregon,9:10,-112,-6,5.28,2.19,1.3,11.3,324169,3.37,3.49,6.48,7872637,8955,49821,420
Gilliam County,Oregon,9:10,-85,-6,5.05,4.61,1.67,6.2,126348,1.69,0.2,4.65,4730014,9051,55799,818
Grant County,Oregon,9:10,-84,-7,4.63,3.78,8.88,4,393888,5.22,1.43,4.34,6733001,2149,36455,521
Harney County,Oregon,9:10,-103,-13,4.58,1.56,11.86,5.5,694513,3.57,4.03,8.74,6607869,4755,3691,618
Hood River County,Oregon,9:10,-101,-7,0.58,1.58,1.84,15.1,278042,5.08,4.88,7.73,6760617,9203,67032,646
Jackson County,Oregon,9:10,-80,-9,0.09,3.5,11.61,19.3,801990,0.68,2.76,10.1,7050416,4353,29311,211
Jefferson County,Oregon,9:10,-99,-14,4.66,0.5,8.95,15.3,408331,0.45,4.34,0.75,8227486,7286,70967,686
Josephine County,Oregon,9:10,-69,-16,1.3,3.75,8.98,13.6,579516,1.79,3.57,11.89,7620352,3716,31731,880
Klamath County,Oregon,9:10,-101,-10,1.77,3.73,8.96,9.3,270637,3.15,0.15,5.32,4918563,1508,51837,793
Lake County,Oregon,9:10,-107,-6,3.73,2.68,0.14,14.8,490509,3.44,0.69,7.48,8470136,4161,18639,162
Lane County,Oregon,9:10,-74,-13,1.87,2.52,5.75,0.5,924804,2.16,3.21,2.54,3124039,7410,74670,107
Lincoln County,Oregon,9:10,-74,-11,1.01,3.46,6.38,4.2,819350,3.16,3.53,11.44,4106930,9964,30222,424
Linn County,Oregon,9:10,-117,-8,1.3,2.02,10.53,4.7,438331,4.76,0.06,3.9,3738877,2550,58292,680
Malheur County,Oregon,9:10,-109,-13,5.17,3.04,10.35,11.5,362258,0.76,4.01,7.74,7700111,5976,76717,405
Marion County,Oregon,9:10,-111,-11,4.46,4.3,3.33,6.6,169085,3.2,5.39,11.18,3233335,6051,49069,130
Morrow County,Oregon,9:10,-87,-16,1.69,4.01,11.56,18.5,995413,5.38,5.2,6.22,5114584,8643,74312,770
Multnomah County,Oregon,9:10,-84,-14,3.77,4.63,10.54,18,330275,4.76,2.23,11.18,3081978,9130,74747,269
Polk County,Oregon,9:10,-78,-16,0.88,4.98,10.41,15.5,638564,1.11,4.48,0.7,3574642,1861,49795,285
Sherman County,Oregon,9:10,-78,-13,0.68,1.16,8.85,12.7,594858,1.3,0.91,7.93,6018740,6533,39269,686
Tillamook County,Oregon,9:10,-98,-16,2.94,4.44,2.12,6.2,570684,3.74,1.19,2.05,7557807,8591,17431,118
Umatilla County,Oregon,9:10,-103,-13,4.08,1.75,10.14,11.9,245270,5.08,0.6,1.06,4253743,5608,53811,893
