Countries,States,Time,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Somerset,Pennsylvania,09:05,09:05,-76,-7.89,0.1,0.04,0.03,0.8,0.04,0.07,0.07,182368,21995,48802,3165
Sullivan,Pennsylvania,09:05,09:05,-67,-6.69,0.01,0.09,0.1,0.33,0.09,0.04,0.04,859749,39070,19905,3918
Susquehanna,Pennsylvania,09:05,09:05,-71,-6.54,0.09,0.06,0.05,0.96,0.03,0.08,0.09,772016,40222,10576,1447
Tioga,Pennsylvania,09:05,09:05,-71,-6.27,0.04,0.1,0.07,0.53,0.05,0.1,0.1,440544,32285,25457,4082
Union,Pennsylvania,09:05,09:05,-64,-7.7,0.04,0.07,0.08,0.5,0.1,0.06,0.09,806384,47262,28990,2852
Venango,Pennsylvania,09:05,09:05,-69,-7.72,0.03,0.01,0.09,0.38,0.04,0.04,0.07,144871,45289,20779,1099
Warren,Pennsylvania,09:05,09:05,-61,-6.64,0.05,0.01,0.06,0.6,0.09,0.04,0.01,132978,5362,2337,1005
Washington,Pennsylvania,09:05,09:05,-69,-6.02,0.08,0.08,0.03,0.76,0.02,0.06,0.06,630141,3175,35387,739
Wayne,Pennsylvania,09:05,09:05,-61,-6.26,0.06,0.08,0.05,0.56,0.1,0.08,0.03,155134,16345,41825,2175
Westmoreland,Pennsylvania,09:05,09:05,-72,-7.8,0.05,0.1,0.02,0.87,0.01,0.05,0.03,498022,21193,18297,3119
Wyoming,Pennsylvania,09:05,09:05,-70,-7.05,0.04,0.07,0.08,0.83,0.1,0.02,0.02,561713,30251,45550,800
York,Pennsylvania,09:05,09:05,-72,-7.6,0.05,0.1,0.02,0.68,0.06,0.04,0.02,128294,43475,5341,4334
Bristol,Rhode Island,09:05,09:05,-67,-7.74,0.09,0.09,0.05,0.77,0.03,0.08,0.02,529847,25116,6853,120
Kent,Rhode Island,09:05,09:05,-67,-6.47,0.1,0.02,0.08,0.52,0.01,0.01,0.04,577636,32186,41195,1504
Newport,Rhode Island,09:05,09:05,-64,-6.39,0.01,0.08,0.01,0.16,0.05,0.06,0.06,401148,10557,49003,2128
Providence,Rhode Island,09:05,09:05,-71,-7.79,0.06,0.08,0.05,0.5,0.02,0.02,0.07,391843,20325,18004,4457
Washington,Rhode Island,09:05,09:05,-68,-6.05,0.08,0.08,0.03,0.03,0.07,0.06,0.1,615540,25797,23240,4905
Abbeville,South Carolina,09:05,09:05,-73,-7.64,0.1,0.04,0.01,0.49,0.1,0.03,0.06,623382,29625,23471,3316
Aiken,South Carolina,09:05,09:05,-68,-7.88,0.08,0.1,0.04,0.11,0.01,0.1,0.04,225697,9281,2749,1559
Allendale,South Carolina,09:05,09:05,-67,-7.89,0.1,0.06,0.09,0.85,0.03,0.04,0.01,986607,29047,30321,3722
Anderson,South Carolina,09:05,09:05,-75,-6.32,0.07,0.1,0.03,0.98,0.08,0.1,0.1,392458,20133,26646,2906
Bamberg,South Carolina,09:05,09:05,-66,-6.32,0.07,0.09,0.1,0.69,0.08,0.04,0.02,863685,1919,21545,1457
Barnwell,South Carolina,09:05,09:05,-72,-6.6,0.01,0.09,0.05,0.81,0.09,0.08,0.02,732808,46481,40750,2278
Beaufort,South Carolina,09:05,09:05,-70,-7.87,0.04,0.09,0.03,0.22,0.07,0.1,0.01,607064,31919,17762,756
Berkeley,South Carolina,09:05,09:05,-73,-6.93,0.06,0.04,0.08,0.94,0.01,0.03,0.06,109759,28355,21235,4677
Calhoun,South Carolina,09:05,09:05,-67,-7.11,0.06,0.09,0.07,0.04,0.08,0.03,0.03,381754,48815,41100,4769
Charleston,South Carolina,09:05,09:05,-71,-6.79,0.01,0.07,0.07,0.4,0.02,0.01,0.07,939183,43677,48948,4776
Cherokee,South Carolina,09:05,09:05,-70,-6.08,0.07,0.06,0.02,0.26,0.06,0.05,0.03,503120,15876,22451,1679
Chester,South Carolina,09:05,09:05,-67,-6.89,0.07,0.04,0.07,0.13,0.08,0.08,0.04,758450,7137,13071,3007
Chesterfield,South Carolina,09:05,09:05,-60,-6.79,0.08,0.1,0.06,0.89,0.04,0.09,0.01,622131,30079,13675,2198
Clarendon,South Carolina,09:05,09:05,-67,-7.61,0.03,0.09,0.03,0.44,0.07,0.07,0.06,146795,14195,2242,4811
Colleton,South Carolina,09:05,09:05,-62,-6.82,0.02,0.08,0.03,0.11,0.03,0.09,0.1,313507,43259,45472,545
Darlington,South Carolina,09:05,09:05,-74,-7.4,0.03,0.06,0.01,0.95,0.09,0.1,0.09,295055,34451,27865,3669
Dillon,South Carolina,09:05,09:05,-62,-6.47,0.07,0.07,0.04,0.5,0.08,0.03,0.08,339939,42070,44883,2919
Dorchester,South Carolina,09:05,09:05,-64,-6.81,0.09,0.04,0.05,0.48,0.09,0.1,0.06,552396,29583,37615,48
Edgefield,South Carolina,09:05,09:05,-70,-7.74,0.07,0.06,0.06,0.5,0.06,0.02,0.06,307168,36637,26771,2424
Fairfield,South Carolina,09:05,09:05,-73,-6.51,0.08,0.08,0.06,0.2,0.08,0.09,0.08,698239,37848,5855,507
Florence,South Carolina,09:05,09:05,-60,-7.33,0.05,0.02,0.08,0.4,0.01,0.05,0.1,204468,48260,20738,2439
Georgetown,South Carolina,09:05,09:05,-71,-6.58,0.05,0.05,0.01,0.64,0.04,0.1,0.1,444639,42719,45841,1948
Greenville,South Carolina,09:05,09:05,-64,-7.73,0.02,0.08,0.03,0.26,0.02,0.08,0.09,263956,43196,37584,3644
Greenwood,South Carolina,09:05,09:05,-73,-6.11,0.07,0.04,0.02,0.48,0.01,0.1,0.05,151147,48282,16618,1419
Hampton,South Carolina,09:05,09:05,-66,-6.37,0.04,0.07,0.1,0.07,0.02,0.04,0.05,947873,20698,2504,210
Horry,South Carolina,09:05,09:05,-74,-7.91,0.06,0.09,0.04,0.66,0.03,0.07,0.03,439840,45500,31864,4901
Jasper,South Carolina,09:05,09:05,-70,-7.71,0.09,0.1,0.08,0.31,0.1,0.08,0.03,997589,27576,9714,2277
Kershaw,South Carolina,09:05,09:05,-62,-6.86,0.07,0.09,0.1,0.63,0.01,0.06,0.09,600242,18636,45304,901
Lancaster,South Carolina,09:05,09:05,-74,-7.73,0.07,0.05,0.03,0.05,0.03,0.06,0.04,280821,42822,16013,2157
Laurens,South Carolina,09:05,09:05,-66,-6.25,0.01,0.09,0.06,0.28,0.03,0.08,0.1,765217,34404,29406,247
Lee,South Carolina,09:05,09:05,-75,-7.72,0.03,0.01,0.04,0.49,0.04,0.03,0.01,403723,23597,1285,566
Lexington,South Carolina,09:05,09:05,-72,-6.07,0.02,0.02,0.06,0.58,0.09,0.08,0.01,309015,19436,12968,3496
McCormick,South Carolina,09:05,09:05,-72,-6.42,0.06,0.03,0.05,0.92,0.09,0.04,0.09,806765,16042,26535,2909
Marion,South Carolina,09:05,09:05,-72,-6.17,0.03,0.08,0.03,0.96,0.06,0.1,0.08,361362,38091,24490,77
Marlboro,South Carolina,09:05,09:05,-61,-6.14,0.05,0.03,0.08,0.6,0.01,0.06,0.1,366378,21386,21270,4593
Newberry,South Carolina,09:05,09:05,-68,-7.79,0.07,0.02,0.06,0.37,0.1,0.02,0.01,228748,7191,45650,1326
Oconee,South Carolina,09:05,09:05,-65,-6.42,0.08,0.02,0.03,0.84,0.09,0.01,0.09,971379,21943,47575,4156
Orangeburg,South Carolina,09:05,09:05,-66,-6.12,0.06,0.02,0.06,0.09,0.08,0.04,0.09,962867,48254,29292,2581
Pickens,South Carolina,09:05,09:05,-68,-7.47,0.06,0.01,0.07,0.68,0.06,0.09,0.05,160605,40824,30518,2981
Richland,South Carolina,09:05,09:05,-60,-7.64,0.05,0.01,0.06,0.01,0.08,0.1,0.04,696193,5334,49512,4328
Saluda,South Carolina,09:05,09:05,-62,-6.79,0.05,0.05,0.06,1,0.01,0.04,0.06,728604,8432,22032,3958
Spartanburg,South Carolina,09:05,09:05,-64,-7.47,0.08,0.05,0.01,0.44,0.1,0.09,0.01,566962,29265,37007,4766
Sumter,South Carolina,09:05,09:05,-60,-6.01,0.06,0.08,0.03,0.89,0.07,0.09,0.07,818212,19706,17832,2462
Union,South Carolina,09:05,09:05,-76,-7.16,0.06,0.02,0.03,0.55,0.03,0.07,0.02,705587,4923,27041,2329
Williamsburg,South Carolina,09:05,09:05,-76,-7.55,0.02,0.04,0.02,0.15,0.01,0.05,0.02,968511,45105,16254,1174
York,South Carolina,09:05,09:05,-69,-7.66,0.09,0.04,0.03,0.79,0.07,0.04,0.05,759972,4118,26082,2724
Aurora,South Dakota,09:05,09:05,-73,-7.2,0.03,0.07,0.1,0.77,0.04,0.04,0.07,264127,42601,9205,468
Beadle,South Dakota,09:05,09:05,-70,-7.12,0.04,0.08,0.04,0.27,0.05,0.09,0.03,870543,35198,2977,1102
Bennett,South Dakota,09:05,09:05,-73,-7.86,0.03,0.07,0.05,0.5,0.05,0.01,0.1,372626,23732,21154,665
Bon Homme,South Dakota,09:05,09:05,-61,-7.01,0.03,0.08,0.06,0.83,0.07,0.03,0.04,276787,35864,49913,3763
Brookings,South Dakota,09:05,09:05,-65,-7.13,0.07,0.1,0.05,0.91,0.04,0.01,0.05,361382,8377,19378,102
Brown,South Dakota,09:05,09:05,-71,-6.44,0.01,0.09,0.03,0.33,0.05,0.08,0.02,656165,6362,16786,80
Brule,South Dakota,09:05,09:05,-61,-6.4,0.04,0.09,0.07,0.35,0.02,0.08,0.02,797403,1164,15559,3341
Buffalo,South Dakota,09:05,09:05,-74,-7.79,0.07,0.01,0.08,0.36,0.06,0.08,0.04,270072,5533,29994,3541
Butte,South Dakota,09:05,09:05,-71,-6.49,0.08,0.01,0.03,0.13,0.09,0.04,0.01,326322,27725,23113,1541
Campbell,South Dakota,09:05,09:05,-69,-7.75,0.07,0.04,0.06,0.57,0.04,0.08,0.03,335544,7279,41911,1374
Charles Mix,South Dakota,09:05,09:05,-67,-7.08,0.04,0.01,0.03,0.15,0.04,0.06,0.01,573593,43695,16878,163
Clark,South Dakota,09:05,09:05,-76,-7.26,0.09,0.01,0.05,1,0.08,0.1,0.04,406767,19171,32678,1223
Clay,South Dakota,09:05,09:05,-63,-6.72,0.1,0.05,0.02,0.22,0.09,0.05,0.09,738618,27345,48376,1200
Codington,South Dakota,09:05,09:05,-65,-7.83,0.02,0.06,0.08,0.16,0.05,0.05,0.01,157033,10410,49668,1679
Corson,South Dakota,09:05,09:05,-61,-7.32,0.01,0.08,0.09,0.55,0.02,0.05,0.04,463111,44536,26286,852
Custer,South Dakota,09:05,09:05,-76,-7.1,0.07,0.07,0.03,0.82,0.1,0.03,0.05,598508,28804,15060,3494
Davison,South Dakota,09:05,09:05,-60,-7.97,0.01,0.04,0.04,0.65,0.05,0.09,0.04,759865,47627,42326,4113
Day,South Dakota,09:05,09:05,-60,-6.21,0.04,0.06,0.1,0.27,0.08,0.1,0.04,329159,29725,27398,986
Deuel,South Dakota,09:05,09:05,-60,-7.72,0.09,0.01,0.09,0.2,0.01,0.07,0.01,626113,42172,36366,2596
Dewey,South Dakota,09:05,09:05,-63,-6.66,0.09,0.02,0.09,0.5,0.07,0.04,0.03,456905,14195,17613,3678
Douglas,South Dakota,09:05,09:05,-74,-6.13,0.05,0.07,0.09,0.45,0.03,0.08,0.06,234366,23525,42563,4422
Edmunds,South Dakota,09:05,09:05,-69,-7.81,0.09,0.02,0.04,0.93,0.07,0.01,0.05,833961,1073,19050,4574
Fall River,South Dakota,09:05,09:05,-62,-6.03,0.06,0.1,0.09,0.78,0.01,0.04,0.05,597117,25731,44665,4629
Faulk,South Dakota,09:05,09:05,-76,-7.53,0.1,0.01,0.01,0.62,0.03,0.04,0.08,583373,25591,46190,461
Grant,South Dakota,09:05,09:05,-63,-7.14,0.03,0.05,0.04,0.7,0.08,0.01,0.05,851197,23091,32935,2198
Gregory,South Dakota,09:05,09:05,-75,-7.13,0.06,0.09,0.01,0.53,0.06,0.05,0.1,465531,15199,37723,327
Haakon,South Dakota,09:05,09:05,-73,-7.42,0.08,0.07,0.08,0.02,0.09,0.06,0.04,905168,4047,2116,2807
Hamlin,South Dakota,09:05,09:05,-72,-7.57,0.03,0.02,0.08,0.89,0.05,0.05,0.06,726259,47092,1999,1581
Hand,South Dakota,09:05,09:05,-72,-6.83,0.05,0.09,0.03,0.31,0.01,0.01,0.06,887729,25460,10203,2315
Hanson,South Dakota,09:05,09:05,-60,-6.45,0.07,0.08,0.09,0.53,0.07,0.1,0.03,903083,21686,11910,1582
Harding,South Dakota,09:05,09:05,-70,-7.05,0.02,0.08,0.09,0.07,0.1,0.1,0.02,127235,39804,20008,2087
Hughes,South Dakota,09:05,09:05,-71,-7.49,0.09,0.04,0.02,0.87,0.07,0.05,0.04,245455,37518,2468,1631
Hutchinson,South Dakota,09:05,09:05,-68,-6.75,0.01,0.08,0.09,0.03,0.09,0.05,0.02,297722,11234,40046,653
Hyde,South Dakota,09:05,09:05,-61,-6.81,0.09,0.04,0.01,0.59,0.08,0.05,0.09,575928,36904,25559,3884
Jackson,South Dakota,09:05,09:05,-76,-6.21,0.01,0.09,0.07,0.64,0.01,0.01,0.07,179117,23963,21418,824
Jerauld,South Dakota,09:05,09:05,-69,-7.34,0.03,0.05,0.03,0.57,0.1,0.04,0.09,698156,21694,16052,2819
Jones,South Dakota,09:05,09:05,-72,-6.98,0.01,0.04,0.03,0.1,0.05,0.02,0.04,826434,39524,17601,4123
Kingsbury,South Dakota,09:05,09:05,-75,-6.07,0.02,0.1,0.08,0.26,0.06,0.06,0.06,356120,21330,30535,1230
Lake,South Dakota,09:05,09:05,-64,-6.78,0.07,0.05,0.09,0.41,0.05,0.1,0.06,795555,17012,12052,511
Lawrence,South Dakota,09:05,09:05,-66,-6.61,0.1,0.05,0.04,0.88,0.08,0.01,0.01,844582,34097,21261,188
Lincoln,South Dakota,09:05,09:05,-71,-6.66,0.02,0.08,0.03,0.41,0.03,0.1,0.04,600144,39382,4712,4933
Lyman,South Dakota,09:05,09:05,-76,-6.74,0.01,0.02,0.09,0.05,0.04,0.08,0.09,278713,48278,2627,4738
McCook,South Dakota,09:05,09:05,-61,-6.2,0.03,0.08,0.04,0.67,0.02,0.04,0.08,183569,4589,36770,769
McPherson,South Dakota,09:05,09:05,-63,-6.92,0.09,0.1,0.03,0.12,0.07,0.06,0.1,912426,38475,1030,411
Marshall,South Dakota,09:05,09:05,-69,-6.79,0.04,0.1,0.06,0.55,0.03,0.02,0.1,570379,11920,42920,4668
Meade,South Dakota,09:05,09:05,-71,-6.22,0.09,0.02,0.1,0.44,0.08,0.1,0.08,192552,47838,15025,2170
Mellette,South Dakota,09:05,09:05,-72,-7.37,0.07,0.01,0.07,0.71,0.04,0.06,0.05,326245,7634,19582,1444
Miner,South Dakota,09:05,09:05,-74,-7.39,0.06,0.02,0.08,0.29,0.03,0.05,0.03,404630,41507,35463,4968
Minnehaha,South Dakota,09:05,09:05,-66,-7.39,0.09,0.08,0.08,0.03,0.09,0.03,0.03,110901,26252,43925,2179
Moody,South Dakota,09:05,09:05,-63,-6.49,0.09,0.08,0.08,0.09,0.06,0.1,0.09,246267,46278,4559,1165
Pennington,South Dakota,09:05,09:05,-63,-7.98,0.05,0.1,0.03,0.31,0.07,0.04,0.01,421075,18343,15128,2426
Perkins,South Dakota,09:05,09:05,-61,-7.69,0.06,0.06,0.09,0.55,0.02,0.04,0.04,944049,41720,33188,2232
Potter,South Dakota,09:05,09:05,-69,-7.13,0.01,0.1,0.08,0.38,0.02,0.02,0.06,788909,33002,17817,3681
Roberts,South Dakota,09:05,09:05,-74,-7.51,0.04,0.06,0.08,0.28,0.04,0.06,0.03,409529,29489,2678,309
Sanborn,South Dakota,09:05,09:05,-69,-7.58,0.03,0.1,0.02,0.07,0.09,0.01,0.08,328888,38973,33391,2657
Shannon,South Dakota,09:05,09:05,-65,-6.58,0.06,0.06,0.08,0.01,0.03,0.04,0.01,750438,21348,37803,322
Spink,South Dakota,09:05,09:05,-62,-7.24,0.06,0.1,0.09,0.05,0.01,0.07,0.08,652104,3003,41062,3744
Stanley,South Dakota,09:05,09:05,-67,-6.56,0.09,0.04,0.06,0.94,0.04,0.04,0.08,280933,2908,47073,2988
Sully,South Dakota,09:05,09:05,-74,-7.67,0.03,0.09,0.1,0.32,0.03,0.09,0.1,972509,30771,2380,4967
Todd,South Dakota,09:05,09:05,-68,-6.61,0.05,0.01,0.06,0.62,0.08,0.1,0.05,885727,22965,14347,2628
Tripp,South Dakota,09:05,09:05,-63,-7.67,0.07,0.02,0.06,0.13,0.09,0.03,0.06,416663,46116,12609,76
Turner,South Dakota,09:05,09:05,-61,-6.94,0.03,0.02,0.06,0.37,0.05,0.04,0.05,625301,27988,10622,2514
Union,South Dakota,09:05,09:05,-68,-7.4,0.08,0.07,0.08,1,0.06,0.04,0.1,335988,19774,43382,4828
Walworth,South Dakota,09:05,09:05,-62,-6.05,0.01,0.06,0.02,0.94,0.04,0.07,0.04,710118,8446,7166,1685
Yankton,South Dakota,09:05,09:05,-74,-7.65,0.05,0.01,0.08,0.48,0.08,0.04,0.01,260919,13578,6563,4857
Ziebach,South Dakota,09:05,09:05,-65,-6.51,0.08,0.05,0.07,0.51,0.03,0.1,0.08,256877,1122,4970,423
Anderson,Tennessee,09:05,09:05,-72,-6.52,0.04,0.01,0.04,0.29,0.09,0.06,0.05,360382,5187,43405,3967
Bedford,Tennessee,09:05,09:05,-67,-7.01,0.04,0.01,0.07,0.08,0.05,0.07,0.07,449159,41866,17201,864
Benton,Tennessee,09:05,09:05,-65,-6.01,0.07,0.06,0.04,0.4,0.04,0.04,0.06,945560,32331,13368,727
Bledsoe,Tennessee,09:05,09:05,-65,-6.58,0.09,0.01,0.04,0.11,0.01,0.05,0.01,714338,22509,30511,2607
Blount,Tennessee,09:05,09:05,-69,-6.24,0.07,0.1,0.09,0.31,0.02,0.02,0.02,943569,31254,42496,536
Bradley,Tennessee,09:05,09:05,-62,-6.66,0.05,0.04,0.08,0.56,0.01,0.05,0.07,608492,13826,49332,3793
Campbell,Tennessee,09:05,09:05,-73,-6.6,0.05,0.05,0.02,0.6,0.09,0.1,0.07,634351,21035,19314,2766
Cannon,Tennessee,09:05,09:05,-69,-6.32,0.05,0.05,0.04,0.9,0.03,0.08,0.03,837078,28338,3234,1077
Carroll,Tennessee,09:05,09:05,-70,-6.9,0.07,0.05,0.05,0.11,0.05,0.01,0.08,696184,18563,21223,4329
Carter,Tennessee,09:05,09:05,-74,-6.55,0.03,0.07,0.01,0.55,0.06,0.04,0.02,138809,31695,7914,2348
Cheatham,Tennessee,09:05,09:05,-60,-7.09,0.05,0.09,0.06,0.04,0.1,0.05,0.09,559741,10226,43982,4766
Chester,Tennessee,09:05,09:05,-76,-6.32,0.08,0.06,0.05,0.22,0.05,0.05,0.03,837520,19202,13691,1641
Claiborne,Tennessee,09:05,09:05,-65,-6.18,0.08,0.07,0.06,0.59,0.1,0.03,0.07,667943,29824,24555,2471
Clay,Tennessee,09:05,09:05,-74,-6.54,0.04,0.08,0.03,0.74,0.06,0.01,0.09,264752,31711,1095,208
Cocke,Tennessee,09:05,09:05,-74,-7.56,0.03,0.09,0.09,0.32,0.1,0.09,0.01,792226,7752,22970,51
Coffee,Tennessee,09:05,09:05,-75,-7.59,0.01,0.01,0.03,0.62,0.07,0.09,0.07,370018,5258,12468,188
Crockett,Tennessee,09:05,09:05,-60,-6.39,0.07,0.01,0.01,0.92,0.05,0.03,0.09,531383,28682,34811,4624
Cumberland,Tennessee,09:05,09:05,-73,-7.86,0.01,0.08,0.03,0.08,0.1,0.1,0.07,738992,39720,24407,582
Davidson,Tennessee,09:05,09:05,-68,-6.48,0.07,0.02,0.1,0.45,0.07,0.06,0.07,125715,6696,2231,1079
Decatur,Tennessee,09:05,09:05,-67,-6.71,0.03,0.02,0.07,0.03,0.05,0.01,0.01,117258,24372,11243,3840
DeKalb,Tennessee,09:05,09:05,-66,-7.36,0.08,0.1,0.07,0.83,0.04,0.07,0.02,143545,17029,1153,4590
Dickson,Tennessee,09:05,09:05,-64,-7.64,0.01,0.06,0.08,0.96,0.1,0.07,0.1,815649,22622,16872,3679
Dyer,Tennessee,09:05,09:05,-75,-7.54,0.06,0.03,0.03,0.18,0.05,0.04,0.05,690223,16475,39005,3284
Fayette,Tennessee,09:05,09:05,-61,-6.37,0.08,0.02,0.03,0.12,0.02,0.02,0.02,863281,10560,44089,664
Fentress,Tennessee,09:05,09:05,-70,-7.65,0.05,0.06,0.07,0.12,0.1,0.01,0.06,521504,37803,27111,1187
Franklin,Tennessee,09:05,09:05,-61,-7.96,0.1,0.07,0.02,0.15,0.1,0.1,0.09,818698,23811,25649,1264
Gibson,Tennessee,09:05,09:05,-67,-6.77,0.01,0.01,0.02,0.47,0.08,0.07,0.01,405865,9654,12046,2278
Giles,Tennessee,09:05,09:05,-68,-6.79,0.01,0.08,0.08,0.89,0.07,0.1,0.01,316984,39580,31994,4752
Grainger,Tennessee,09:05,09:05,-65,-8,0.09,0.09,0.02,0.38,0.01,0.08,0.08,507526,16130,13076,254
Greene,Tennessee,09:05,09:05,-60,-7.8,0.05,0.04,0.04,0.04,0.09,0.05,0.03,666255,46638,10231,2439
Grundy,Tennessee,09:05,09:05,-63,-6.9,0.05,0.09,0.05,0.51,0.04,0.05,0.08,872910,41263,46212,4181
Hamblen,Tennessee,09:05,09:05,-66,-6.66,0.06,0.08,0.04,0.44,0.01,0.03,0.05,188058,32827,41768,2072
Hamilton,Tennessee,09:05,09:05,-61,-7.87,0.01,0.03,0.08,0.89,0.08,0.02,0.03,460087,10499,11652,3521
Hancock,Tennessee,09:05,09:05,-63,-7.68,0.09,0.03,0.06,0.22,0.05,0.09,0.02,779742,46638,12734,4645
Hardeman,Tennessee,09:05,09:05,-61,-6.5,0.01,0.08,0.03,0.66,0.1,0.06,0.08,296260,3773,29948,852
Hardin,Tennessee,09:05,09:05,-67,-7.18,0.03,0.05,0.02,0.27,0.09,0.01,0.09,982988,40423,43468,1008
Hawkins,Tennessee,09:05,09:05,-69,-7.62,0.01,0.01,0.09,0.62,0.08,0.04,0.08,915818,13382,25868,2811
Haywood,Tennessee,09:05,09:05,-68,-6.51,0.03,0.1,0.09,0.81,0.07,0.08,0.1,805626,38581,5324,3425
Henderson,Tennessee,09:05,09:05,-71,-6.51,0.06,0.07,0.02,0.48,0.04,0.09,0.05,572392,24903,5670,958
Henry,Tennessee,09:05,09:05,-69,-6.33,0.1,0.07,0.1,0.93,0.1,0.07,0.08,469367,35877,33498,1097
Hickman,Tennessee,09:05,09:05,-68,-7.22,0.1,0.05,0.09,0.8,0.1,0.04,0.02,445913,30402,16551,2220
Houston,Tennessee,09:05,09:05,-73,-6.2,0.1,0.02,0.09,0.97,0.02,0.06,0.05,304831,47262,32018,2844
Humphreys,Tennessee,09:05,09:05,-63,-7.49,0.09,0.07,0.01,0.86,0.05,0.02,0.03,299869,40040,28066,4681
Jackson,Tennessee,09:05,09:05,-61,-6.33,0.05,0.04,0.02,0.98,0.03,0.01,0.05,807153,1302,25555,1045
Jefferson,Tennessee,09:05,09:05,-74,-6.59,0.1,0.09,0.03,0.98,0.02,0.03,0.1,606629,15510,22138,1330
Johnson,Tennessee,09:05,09:05,-75,-6.93,0.07,0.01,0.03,0.14,0.07,0.04,0.01,395281,28687,29135,1176
Knox,Tennessee,09:05,09:05,-68,-7.68,0.07,0.03,0.03,0.11,0.06,0.03,0.07,913578,25783,25579,454
Lake,Tennessee,09:05,09:05,-68,-6.8,0.02,0.07,0.09,0.47,0.01,0.03,0.05,452943,6111,19003,1740
Lauderdale,Tennessee,09:05,09:05,-70,-6.74,0.09,0.04,0.07,0.95,0.04,0.07,0.06,632231,33990,2123,4437
Lawrence,Tennessee,09:05,09:05,-61,-7.92,0.09,0.02,0.02,0.36,0.06,0.01,0.1,214623,14178,35232,2054
Lewis,Tennessee,09:05,09:05,-67,-7.53,0.01,0.02,0.04,0.08,0.05,0.1,0.1,553063,21447,29564,2619
Lincoln,Tennessee,09:05,09:05,-67,-7.67,0.02,0.01,0.1,0.82,0.05,0.1,0.07,733315,31044,31485,2997
Loudon,Tennessee,09:05,09:05,-63,-6.87,0.01,0.1,0.06,0.01,0.08,0.05,0.02,270822,12440,34877,4839
McMinn,Tennessee,09:05,09:05,-62,-6.82,0.02,0.05,0.06,0.08,0.06,0.01,0.09,870348,3073,6198,2104
McNairy,Tennessee,09:05,09:05,-66,-7.98,0.06,0.03,0.08,0.79,0.07,0.07,0.04,197069,32674,15082,1219
Macon,Tennessee,09:05,09:05,-69,-7.95,0.03,0.03,0.1,0.97,0.05,0.09,0.02,506437,35567,10449,1637
Madison,Tennessee,09:05,09:05,-72,-6.82,0.04,0.01,0.08,0.35,0.06,0.1,0.07,576617,38856,30304,1787
Marion,Tennessee,09:05,09:05,-73,-6.39,0.01,0.02,0.05,0.58,0.1,0.03,0.01,743056,10453,25571,4034
Marshall,Tennessee,09:05,09:05,-68,-7.7,0.03,0.02,0.02,0.38,0.05,0.07,0.02,324913,44863,41960,2067
Maury,Tennessee,09:05,09:05,-68,-7.89,0.09,0.07,0.03,0.56,0.05,0.02,0.09,973975,35093,24958,2227
Meigs,Tennessee,09:05,09:05,-60,-6.36,0.06,0.08,0.04,0.66,0.02,0.04,0.1,271258,48307,9149,1393
Monroe,Tennessee,09:05,09:05,-75,-6.97,0.07,0.09,0.02,0.22,0.08,0.06,0.1,560337,27847,13365,269
Montgomery,Tennessee,09:05,09:05,-70,-7.88,0.07,0.07,0.04,0.42,0.08,0.06,0.08,165254,46725,45925,1553
Moore,Tennessee,09:05,09:05,-74,-7.89,0.02,0.03,0.01,0.95,0.03,0.04,0.1,845036,45905,31391,1979
Morgan,Tennessee,09:05,09:05,-72,-6.24,0.01,0.1,0.08,0.6,0.01,0.09,0.1,609507,27365,26033,1867
Obion,Tennessee,09:05,09:05,-70,-6.77,0.06,0.01,0.07,0.34,0.08,0.09,0.07,990341,10759,1085,4547
Overton,Tennessee,09:05,09:05,-62,-6.59,0.01,0.06,0.06,0.67,0.09,0.03,0.02,869597,44576,13299,3840
Perry,Tennessee,09:05,09:05,-65,-6.96,0.04,0.05,0.02,0.97,0.07,0.02,0.09,410927,31991,26926,2142
Pickett,Tennessee,09:05,09:05,-71,-7.08,0.06,0.06,0.01,0.38,0.06,0.01,0.09,306124,19401,3328,737
Polk,Tennessee,09:05,09:05,-73,-6.75,0.04,0.1,0.07,0.57,0.03,0.04,0.01,821869,1581,26805,1660
Putnam,Tennessee,09:05,09:05,-68,-7.44,0.07,0.1,0.04,0.79,0.06,0.06,0.07,816134,9390,27042,2685
Rhea,Tennessee,09:05,09:05,-75,-6.46,0.09,0.01,0.04,0.86,0.04,0.1,0.1,663957,32279,5691,1062
Roane,Tennessee,09:05,09:05,-67,-6.76,0.1,0.08,0.08,0.85,0.08,0.1,0.05,534068,34176,44654,2839
Robertson,Tennessee,09:05,09:05,-67,-6.72,0.1,0.01,0.07,0.45,0.07,0.09,0.03,239503,37424,6909,2013
Rutherford,Tennessee,09:05,09:05,-75,-7.63,0.07,0.06,0.04,0.44,0.06,0.08,0.07,208105,20001,24824,3877
Scott,Tennessee,09:05,09:05,-71,-7.53,0.02,0.02,0.01,0.3,0.02,0.09,0.09,826117,35945,15090,3646
Sequatchie,Tennessee,09:05,09:05,-74,-6.01,0.06,0.02,0.04,0.15,0.08,0.07,0.01,989500,39497,44400,1386
Sevier,Tennessee,09:05,09:05,-60,-7.39,0.05,0.01,0.05,0.46,0.08,0.03,0.04,215326,45055,49305,187
