Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Cambria,Pennsylvania,9:00,-62.21,-6.47,1.11,1.7,0.49,3.48,642635,0.33,0.05,0.05,4586787,3070,75912,750
Cameron,Pennsylvania,9:00,-75.47,-6.77,0.86,1.77,0.15,4.66,197445,0.16,0.01,0.04,3135846,6570,33733,297
Carbon,Pennsylvania,9:00,-61.27,-6.09,1.33,1.48,0.33,3.41,260907,0.14,0.05,0.03,6446894,8976,52694,378
Centre,Pennsylvania,9:00,-71.15,-6.68,1.87,1.74,0.21,3.56,194816,0.18,0.03,0.03,8422984,7570,2622,851
Chester,Pennsylvania,9:00,-61.66,-6.16,0.89,1.46,0.26,4.15,770363,0.57,0.01,0.06,3862539,8806,52675,600
Clarion,Pennsylvania,9:00,-60.45,-7.23,1.68,0.62,0.1,2.61,862008,0.22,0.04,0.05,3965468,3007,5509,745
Clearfield,Pennsylvania,9:00,-63.35,-6.11,1.06,1.1,0.5,3.6,858373,0.49,0.09,0.1,8732715,5577,71236,500
Clinton,Pennsylvania,9:00,-73.98,-7.83,1.02,1.75,0.11,3.91,406766,0.13,0.09,0.01,6870206,8007,65111,645
Columbia,Pennsylvania,9:00,-63.34,-7.62,1.32,1.15,0.35,2.89,533956,0.55,0.06,0.09,4630058,4776,46035,562
Crawford,Pennsylvania,9:00,-61.82,-6.16,1.02,1.11,0.37,2.7,660418,0.26,0.07,0.05,8176466,5428,70790,118
Cumberland,Pennsylvania,9:00,-71.19,-7.16,1,1.4,0.26,4.86,746064,0.33,0.06,0.02,7869814,8687,49300,798
Dauphin,Pennsylvania,9:00,-75.98,-7.29,1.04,0.97,0.46,2.43,359402,0.18,0.06,0.08,5687695,8420,12214,376
Delaware,Pennsylvania,9:00,-70.68,-7.7,1.61,1.73,0.46,2.72,885528,0.27,0.04,0.03,4958557,2163,74499,136
Elk,Pennsylvania,9:00,-60.56,-6.68,1.42,0.86,0.25,3.89,929349,0.18,0.04,0.01,7259772,6769,35669,449
Erie,Pennsylvania,9:00,-74.94,-6.68,1.1,1.19,0.14,4.93,732628,0.29,0.03,0.03,8012611,6823,32214,125
Fayette,Pennsylvania,9:00,-62.33,-6.17,1.18,1.66,0.47,4.08,988100,0.49,0.02,0.02,4539195,7529,68645,359
Forest,Pennsylvania,9:00,-75.29,-6.54,1.55,0.61,0.48,4.41,426666,0.42,0.02,0.08,8543208,9707,57270,513
Franklin,Pennsylvania,9:00,-63.18,-6.34,1.19,1.94,0.27,2.11,704976,0.11,0.01,0.06,7961046,2654,70941,254
Fulton,Pennsylvania,9:00,-63.49,-6.79,1.15,1.8,0.29,2.95,676074,0.56,0.1,0.03,7790402,2978,77714,768
Greene,Pennsylvania,9:00,-72.5,-7.79,1.89,0.9,0.16,4.4,659879,0.31,0.06,0.02,7657377,7787,16512,676
Huntingdon,Pennsylvania,9:00,-75.2,-7.78,0.9,1.56,0.32,2.09,537383,0.51,0.06,0.03,8274267,4227,6272,230
Indiana,Pennsylvania,9:00,-62.72,-7.44,1.06,0.62,0.44,2.49,805405,0.41,0.01,0.09,7651999,6604,32451,149
Jefferson,Pennsylvania,9:00,-64.86,-7.3,1.74,1.72,0.17,2.84,134440,0.59,0.09,0.07,5028446,7428,45378,569
Juniata,Pennsylvania,9:00,-61.08,-7.67,1.34,1.43,0.44,3.94,945007,0.27,0.08,0.03,8391128,9494,30914,461
Lackawanna,Pennsylvania,9:00,-65.74,-6.73,1.4,0.98,0.26,3.41,748126,0.22,0.07,0.07,4453677,1503,8927,419
Lancaster,Pennsylvania,9:00,-60.26,-6.95,1.09,1.34,0.32,4.92,851134,0.49,0.04,0.02,5863584,2223,64656,516
Lawrence,Pennsylvania,9:00,-74.88,-7.87,1.29,1.62,0.49,4.39,316657,0.49,0.01,0.05,8752369,6787,75467,320
Lebanon,Pennsylvania,9:00,-67.39,-6.39,1.99,1.8,0.46,3.92,218529,0.56,0.08,0.04,7115974,3090,21117,518
Lehigh,Pennsylvania,9:00,-72.91,-7.06,1.27,1.2,0.24,2.97,725143,0.39,0.04,0.01,8202423,3634,18457,786
Luzerne,Pennsylvania,9:00,-64.48,-7.65,1.19,1.99,0.43,4.72,336345,0.3,0.03,0.09,3266563,8414,21721,168
Lycoming,Pennsylvania,9:00,-62.08,-7.52,1.87,0.62,0.48,3.36,869159,0.43,0.06,0.07,3389688,7410,42335,666
McKean,Pennsylvania,9:00,-70.45,-7.63,1.99,1.46,0.24,4.9,795074,0.5,0.1,0.01,3662045,8013,57179,489
Mercer,Pennsylvania,9:00,-69.35,-7.59,1.87,0.64,0.34,3.83,388191,0.36,0.09,0.04,4319011,6871,30294,164
Mifflin,Pennsylvania,9:00,-66.71,-6.2,1.46,1.08,0.21,2.11,625036,0.13,0.06,0.04,6728095,6937,45772,406
Monroe,Pennsylvania,9:00,-65.82,-7.98,1.86,1.07,0.29,3.33,627752,0.46,0.09,0.08,6123218,3958,9878,134
Montgomery,Pennsylvania,9:00,-61.25,-6.65,1.67,1.01,0.45,3.38,421576,0.19,0.05,0.04,8531153,3258,76986,680
Montour,Pennsylvania,9:00,-65.32,-7.19,1.49,1.53,0.31,2.7,585768,0.23,0.1,0.1,5017474,8545,31172,106
Northampton,Pennsylvania,9:00,-70.36,-7.64,1.76,1.72,0.37,4.62,874611,0.1,0.03,0.04,5309413,3674,9543,768
Northumberland,Pennsylvania,9:00,-64.21,-7.01,1.49,1.71,0.3,2.45,311982,0.52,0.02,0.01,7005374,9351,8912,285
Perry,Pennsylvania,9:00,-73.3,-7.35,0.97,0.71,0.5,2.96,778701,0.1,0.05,0.04,4351146,3592,4127,126
Philadelphia,Pennsylvania,9:00,-72.14,-6.61,1.31,1.36,0.11,2.32,614216,0.27,0.05,0.07,5571488,7870,27935,594
Pike,Pennsylvania,9:00,-67.94,-6.11,1.56,1.96,0.24,3.68,615969,0.37,0.05,0.03,8817306,3919,8392,195
Potter,Pennsylvania,9:00,-68.57,-7.85,1.1,0.82,0.43,2.15,753299,0.36,0.01,0.06,7493120,5718,68203,875
Schuylkill,Pennsylvania,9:00,-69.74,-6.04,1.9,0.77,0.14,2.01,668853,0.1,0.01,0.09,8538009,3591,24422,202
Snyder,Pennsylvania,9:00,-64.49,-7.43,1.39,0.8,0.34,4.44,729858,0.46,0.06,0.03,7319698,3631,7744,611
Somerset,Pennsylvania,9:00,-67.97,-6.67,0.97,1.35,0.13,4.88,194051,0.52,0.08,0.08,8075549,6004,21688,607
Sullivan,Pennsylvania,9:00,-64.89,-7.49,0.64,1.44,0.47,3.65,720286,0.26,0.09,0.08,6407606,1783,70912,290
Susquehanna,Pennsylvania,9:00,-67.33,-6.65,1.08,1.91,0.41,4.87,728590,0.22,0.04,0.01,6901333,9920,51071,450
Tioga,Pennsylvania,9:00,-62.92,-7.34,1.69,1.56,0.34,2.79,414291,0.5,0.08,0.08,5168390,7147,19112,686
Union,Pennsylvania,9:00,-60.23,-7.62,1.27,1.88,0.22,4.78,598620,0.11,0.09,0.07,4952710,6019,40280,680
Venango,Pennsylvania,9:00,-60.66,-6.96,1.49,1.85,0.46,3.58,962880,0.53,0.06,0.04,7124648,9518,27458,862
Warren,Pennsylvania,9:00,-63.35,-7.09,1.39,0.81,0.31,4.73,903359,0.2,0.09,0.04,8772080,5109,35203,432
Washington,Pennsylvania,9:00,-67.98,-7.6,1.17,1.6,0.24,2,159231,0.39,0.07,0.1,5325986,2185,76504,798
Wayne,Pennsylvania,9:00,-73.14,-7.49,1.29,1.17,0.11,2.58,865764,0.11,0.06,0.08,7320747,8998,63152,321
Westmoreland,Pennsylvania,9:00,-60.83,-6.34,1.78,1.26,0.34,4.47,698561,0.2,0.04,0.02,6979406,2816,44159,280
Wyoming,Pennsylvania,9:00,-66,-7.09,0.61,1.91,0.4,4.47,450473,0.16,0.04,0.01,7106530,2958,33449,235
York,Pennsylvania,9:00,-72.5,-6.04,0.82,0.96,0.45,4.24,805505,0.35,0.09,0.05,3798702,3438,66096,605
Bristol,Rhode Island,9:00,-60.19,-7.16,0.84,1.09,0.27,4.23,313176,0.37,0.04,0.08,4785955,1682,67977,864
Kent,Rhode Island,9:00,-68.42,-7.05,1.49,1.63,0.19,4.51,336681,0.48,0.1,0.03,5625918,3815,46517,294
Newport,Rhode Island,9:00,-67.42,-7.18,1.89,1.08,0.43,3.89,799649,0.17,0.06,0.1,3990069,4741,10759,443
Providence,Rhode Island,9:00,-60.13,-6.71,1.91,0.85,0.14,3.67,236563,0.23,0.09,0.05,3877558,8732,35778,758
Washington,Rhode Island,9:00,-62.1,-6.92,1.34,1.69,0.15,2.72,163468,0.33,0.04,0.02,5432283,5832,70413,806
Abbeville,South Carolina,9:00,-74.89,-7.21,1.31,1.09,0.32,3.26,139274,0.15,0.09,0.04,4882096,4500,61491,538
Aiken,South Carolina,9:00,-71.28,-7.67,1.58,0.87,0.26,3.52,447245,0.24,0.07,0.08,4842658,4260,4904,669
Allendale,South Carolina,9:00,-64.28,-6,1.51,1.68,0.14,3.63,983895,0.6,0.09,0.09,7344313,5324,39877,750
Anderson,South Carolina,9:00,-69.95,-6.23,0.89,0.71,0.22,3.63,309357,0.15,0.01,0.04,5593447,8281,46396,103
Bamberg,South Carolina,9:00,-72.59,-7.68,1.32,1.08,0.49,4.26,726040,0.11,0.02,0.07,7970124,1207,21447,619
Barnwell,South Carolina,9:00,-69.36,-6.57,1.21,1.83,0.11,4.47,128176,0.23,0.01,0.02,4423780,3178,35746,273
Beaufort,South Carolina,9:00,-63.3,-7.01,0.85,1.68,0.44,2.61,467507,0.38,0.01,0.05,6018805,1334,45058,236
Berkeley,South Carolina,9:00,-67.78,-7.95,0.82,1.02,0.43,3.02,702596,0.48,0.03,0.1,8239526,2151,73074,331
Calhoun,South Carolina,9:00,-72.22,-7.9,1.39,0.73,0.38,3.21,834147,0.54,0.01,0.08,5033853,3484,65708,511
Charleston,South Carolina,9:00,-75.59,-7.23,0.71,1.49,0.32,4.63,113343,0.55,0.06,0.05,8032633,3171,66040,185
Cherokee,South Carolina,9:00,-66.14,-7.05,1.32,1.1,0.45,3.68,824009,0.38,0.08,0.05,6878905,8851,28722,169
Chester,South Carolina,9:00,-70.23,-6.99,0.85,0.84,0.45,4.8,217380,0.1,0.1,0.1,8491537,8166,36802,457
Chesterfield,South Carolina,9:00,-68.16,-7.96,1.89,1.29,0.34,4.32,393108,0.33,0.02,0.1,6557327,9127,10409,204
Clarendon,South Carolina,9:00,-74.82,-6.05,1.93,1.45,0.1,2.42,287771,0.16,0.09,0.02,7204719,6876,11250,209
Colleton,South Carolina,9:00,-73.96,-7.4,1.73,1.53,0.39,4.28,703660,0.43,0.1,0.04,6847680,1827,70164,794
Darlington,South Carolina,9:00,-75.29,-6.42,0.86,1.65,0.49,4.76,410212,0.5,0.06,0.07,4727176,8714,50966,875
Dillon,South Carolina,9:00,-68.79,-7.73,0.99,1.18,0.46,4.69,722185,0.28,0.05,0.08,5134946,8980,61011,244
Dorchester,South Carolina,9:00,-66.11,-7.02,1.16,1.26,0.46,2.78,922718,0.1,0.1,0.08,3610681,2190,62067,317
Edgefield,South Carolina,9:00,-67.83,-6.68,0.77,1.53,0.37,3.46,271456,0.23,0.07,0.07,3589471,5644,40375,484
Fairfield,South Carolina,9:00,-63.55,-6.24,1.91,1.24,0.24,2.26,919791,0.52,0.01,0.05,7582538,5589,34972,444
Florence,South Carolina,9:00,-63.93,-7.25,1.91,1.24,0.11,4.46,485945,0.56,0.08,0.09,3859517,8309,25143,217
Georgetown,South Carolina,9:00,-75.94,-6.49,1.64,1.36,0.33,4.51,444488,0.36,0.1,0.06,3301723,6967,54652,463
Greenville,South Carolina,9:00,-63.31,-7.2,1.95,1.3,0.13,4.29,985522,0.53,0.01,0.03,4117255,1704,22579,851
Greenwood,South Carolina,9:00,-66.41,-6.15,0.88,1.23,0.29,4.05,210723,0.5,0.1,0.06,4129168,6177,36461,697
Hampton,South Carolina,9:00,-71.13,-6.12,1.01,1.86,0.35,2.79,841320,0.35,0.09,0.06,8799323,5943,73148,302
Horry,South Carolina,9:00,-65.73,-7.43,1.12,1.95,0.47,4.76,933292,0.39,0.1,0.03,3718720,2327,50962,805
Jasper,South Carolina,9:00,-62.35,-7.1,1.31,0.98,0.21,4.33,363314,0.56,0.06,0.09,3594215,4067,39049,900
Kershaw,South Carolina,9:00,-72.27,-6.75,0.98,0.92,0.46,2.64,410196,0.43,0.03,0.08,8691831,2260,50406,767
Lancaster,South Carolina,9:00,-69.62,-7.1,1.17,1.22,0.47,3.62,358399,0.26,0.05,0.06,4440649,7120,64757,753
Laurens,South Carolina,9:00,-66.17,-7.18,0.62,1.7,0.13,2.2,272109,0.22,0.1,0.04,4752905,2484,61560,231
Lee,South Carolina,9:00,-69.06,-7.02,1.79,1.41,0.45,5,777507,0.23,0.03,0.08,3476316,7037,73163,629
Lexington,South Carolina,9:00,-65.3,-7.62,0.61,0.71,0.45,2.26,926588,0.39,0.1,0.04,6318701,1755,31548,723
McCormick,South Carolina,9:00,-64.63,-7.34,1.32,1.5,0.14,4.15,460105,0.16,0.1,0.1,5531666,7427,44788,365
Marion,South Carolina,9:00,-61.71,-6.34,0.86,1.35,0.13,4.78,840570,0.15,0.03,0.01,5451601,9621,29590,453
Marlboro,South Carolina,9:00,-66.28,-6.74,0.72,1.19,0.24,4.64,500206,0.5,0.08,0.07,8701347,4243,13385,285
Newberry,South Carolina,9:00,-72.77,-6.48,1.42,1.1,0.4,2.36,917343,0.44,0.06,0.04,8382566,8740,8020,113
Oconee,South Carolina,9:00,-65.73,-7.72,1.24,0.77,0.3,4.09,226107,0.14,0.06,0.06,7018369,1153,17030,737
Orangeburg,South Carolina,9:00,-63.43,-7.92,1.57,1.31,0.45,2.62,836979,0.21,0.05,0.07,3734901,6545,62962,603
Pickens,South Carolina,9:00,-64.09,-7.65,1.29,1.73,0.34,3.68,111113,0.2,0.08,0.02,6258197,7194,41658,553
Richland,South Carolina,9:00,-65.9,-7.22,0.69,1.48,0.41,3.32,545191,0.37,0.07,0.06,6308486,1682,64272,541
Saluda,South Carolina,9:00,-66.21,-7.09,1.29,1.32,0.31,3.11,301557,0.15,0.08,0.03,3823313,6702,6440,518
Spartanburg,South Carolina,9:00,-62.56,-6.65,1.03,1,0.48,4.28,928014,0.14,0.09,0.01,8803669,4933,51104,879
Sumter,South Carolina,9:00,-62.21,-6.47,1.11,1.46,0.45,2.34,655766,0.45,0.03,0.06,8445343,8109,63100,831
Union,South Carolina,9:00,-69.67,-6.27,1.64,0.77,0.23,4.34,135723,0.35,0.04,0.06,6849834,1729,41848,200
Williamsburg,South Carolina,9:00,-75.69,-6.4,1.22,1.97,0.14,3.05,709864,0.27,0.1,0.05,8009096,9638,79373,713
York,South Carolina,9:00,-74.88,-6.58,1.96,1.68,0.15,4.53,296421,0.15,0.07,0.05,7198310,5578,60911,191
Aurora,South Dakota,9:00,-64.48,-6.1,0.77,1.2,0.2,2.04,175090,0.36,0.02,0.1,6699864,2514,39018,810
Beadle,South Dakota,9:00,-63.22,-7.19,1.03,0.68,0.47,3.62,597225,0.16,0.04,0.02,4933429,6340,79694,814
Bennett,South Dakota,9:00,-72.16,-6.78,1.38,1.08,0.44,3.49,823723,0.43,0.03,0.06,8697239,2526,62159,785
Bon Homme,South Dakota,9:00,-68.91,-6.33,1.25,1.07,0.16,3.84,452657,0.28,0.06,0.03,7055803,7402,34455,510
Brookings,South Dakota,9:00,-65.69,-7.94,1.94,1.9,0.47,2.2,265775,0.4,0.08,0.05,3916072,6935,51666,853
Brown,South Dakota,9:00,-73.54,-6.71,1.16,1.66,0.11,3.45,999385,0.52,0.04,0.1,6428842,6263,4600,526
Brule,South Dakota,9:00,-64.43,-7.88,0.96,1.17,0.18,3.33,158124,0.25,0.02,0.08,3379485,9005,26480,808
Buffalo,South Dakota,9:00,-74.21,-7.21,1.15,1.68,0.31,2.5,233163,0.55,0.04,0.01,6227593,4485,73044,119
Butte,South Dakota,9:00,-63.48,-6.73,0.88,1.44,0.37,3.47,378772,0.32,0.07,0.09,5940202,9136,22254,147
Campbell,South Dakota,9:00,-65.9,-7.05,1.33,2,0.13,3.18,710554,0.24,0.08,0.02,5593057,3237,36771,608
Charles Mix,South Dakota,9:00,-72.29,-7.58,1.27,0.98,0.27,2.23,931764,0.38,0.1,0.09,8570825,1988,10774,295
Clark,South Dakota,9:00,-66.36,-7.06,1.13,2,0.31,4.65,647791,0.15,0.06,0.07,8287639,1060,39188,161
Clay,South Dakota,9:00,-70.48,-6.44,1.74,0.92,0.19,2.5,872582,0.41,0.05,0.08,8320871,6549,59859,849
Codington,South Dakota,9:00,-69.72,-6.98,1.64,1.75,0.11,4.7,829334,0.22,0.07,0.02,5747363,3650,75258,208
Corson,South Dakota,9:00,-74.4,-7.78,0.69,1.51,0.47,3.14,135308,0.56,0.06,0.02,8393950,1287,78778,785
Custer,South Dakota,9:00,-66.7,-7.96,0.95,0.84,0.46,2.86,642848,0.24,0.07,0.08,3244590,5332,5304,713
Davison,South Dakota,9:00,-73.04,-7.17,1.87,0.62,0.15,2.83,819534,0.23,0.04,0.03,7824456,7628,10585,182
Day,South Dakota,9:00,-66.16,-7.03,1.01,1.02,0.12,2.62,365460,0.1,0.01,0.03,6166017,4789,75993,296
Deuel,South Dakota,9:00,-65.67,-7.13,0.61,0.99,0.4,2.11,423551,0.25,0.07,0.03,8804880,5800,17748,160
Dewey,South Dakota,9:00,-63.73,-7.29,1.69,1.13,0.38,3.96,471711,0.54,0.03,0.02,3129641,8317,77190,843
Douglas,South Dakota,9:00,-70.48,-6.23,1.15,1.3,0.43,4.9,675155,0.48,0.08,0.02,5489115,7465,70197,501
Edmunds,South Dakota,9:00,-72.79,-7,0.92,1.5,0.38,2.65,138027,0.37,0.03,0.07,6187244,1179,25935,512
Fall River,South Dakota,9:00,-67.84,-7.91,1.28,1.95,0.24,3.99,605090,0.14,0.01,0.03,4958694,2025,40336,512
Faulk,South Dakota,9:00,-62.08,-7.07,1.5,0.85,0.24,4.23,616579,0.59,0.03,0.09,4788760,4661,17284,149
Grant,South Dakota,9:00,-63.54,-6.51,1.68,0.84,0.1,3.89,373725,0.29,0.08,0.1,6253295,2539,44997,249
Gregory,South Dakota,9:00,-72.38,-6.78,1.12,1.03,0.42,4.1,945716,0.32,0.03,0.08,5813904,1373,42538,323
Haakon,South Dakota,9:00,-67.47,-7.6,1.31,1.93,0.36,3.19,995237,0.44,0.1,0.06,4372739,4802,54443,285
Hamlin,South Dakota,9:00,-72.03,-6.21,1.89,1.6,0.34,3.52,741997,0.17,0.08,0.09,6180456,6431,64652,383
Hand,South Dakota,9:00,-63.12,-7.59,1.19,0.6,0.41,4.33,950207,0.28,0.05,0.09,6550778,5381,64927,172
Hanson,South Dakota,9:00,-67.7,-7.02,1.8,1.26,0.5,3.59,688977,0.19,0.02,0.1,3450782,3197,10766,375
Harding,South Dakota,9:00,-66.39,-6.91,1.64,1.88,0.39,3.75,893905,0.2,0.09,0.06,3583768,5764,23363,589
Hughes,South Dakota,9:00,-71.51,-6.18,1.77,0.87,0.35,2.85,446512,0.4,0.06,0.04,3877526,9963,14977,892
Hutchinson,South Dakota,9:00,-66.93,-7.96,0.97,1.02,0.36,3.8,883700,0.48,0.05,0.04,4676738,1083,76417,701
Hyde,South Dakota,9:00,-61.75,-7.22,0.98,1.39,0.13,4.54,429167,0.1,0.05,0.1,8587598,9177,43169,805
Jackson,South Dakota,9:00,-60.46,-7.01,1.28,1.67,0.36,4.6,482900,0.55,0.02,0.07,3903184,8368,21510,822
Jerauld,South Dakota,9:00,-69.22,-7.52,1.71,0.86,0.17,4.6,294941,0.59,0.02,0.1,4261245,6287,30117,668
Jones,South Dakota,9:00,-64.6,-7.19,1.27,1.57,0.14,3.38,898988,0.59,0.07,0.04,5048185,3494,78268,883
Kingsbury,South Dakota,9:00,-63.94,-6.23,1,1.36,0.25,2.55,351455,0.56,0.01,0.03,3663036,4769,17889,400
Lake,South Dakota,9:00,-73.06,-7.92,1.36,1.09,0.27,3.58,262323,0.3,0.02,0.05,3041828,1862,76942,300
Lawrence,South Dakota,9:00,-64.15,-6.28,0.93,1.32,0.2,2.75,548841,0.23,0.05,0.02,5365786,9539,34231,420
Lincoln,South Dakota,9:00,-66.51,-7.08,1.2,1.73,0.19,3.66,119097,0.24,0.09,0.04,6110565,3007,60571,206
Lyman,South Dakota,9:00,-63.83,-7.64,1.91,1.28,0.24,3.17,112910,0.47,0.1,0.06,7032580,1908,5264,167
McCook,South Dakota,9:00,-73.27,-7.53,1.76,0.75,0.23,2.13,212155,0.39,0.04,0.08,5034414,6354,43991,624
McPherson,South Dakota,9:00,-72.16,-6.58,0.88,1.71,0.5,3.14,618818,0.11,0.08,0.02,4535446,8165,76739,121
Marshall,South Dakota,9:00,-72.49,-7.78,1.29,1.36,0.27,3.79,304513,0.18,0.04,0.04,7864007,7164,36539,568
Meade,South Dakota,9:00,-69.33,-7.21,1.32,0.97,0.29,2.62,683385,0.6,0.04,0.1,4340321,2347,11900,276
Mellette,South Dakota,9:00,-73.5,-6.01,0.86,1.28,0.29,3.42,231000,0.36,0.04,0.04,4140208,2016,42756,706
Miner,South Dakota,9:00,-62.78,-7.91,1.19,1.97,0.46,2.06,400057,0.53,0.03,0.01,8704084,3836,72908,370
Minnehaha,South Dakota,9:00,-70.95,-7.58,0.95,1.41,0.14,2.08,150455,0.6,0.04,0.06,8020676,5649,3078,674
Moody,South Dakota,9:00,-69.26,-6.21,1.28,0.83,0.12,2.58,192534,0.6,0.04,0.08,8668653,5830,9354,573
Pennington,South Dakota,9:00,-62.2,-7.33,1.71,0.75,0.15,2.62,257328,0.12,0.04,0.05,7663066,8876,28091,388
Perkins,South Dakota,9:00,-64.57,-6.37,0.66,0.85,0.38,2.01,819209,0.24,0.01,0.09,8867435,6578,4542,126
Potter,South Dakota,9:00,-63.02,-7.3,0.91,0.97,0.44,3.39,470785,0.11,0.05,0.06,8552640,1439,66717,784
Roberts,South Dakota,9:00,-64.04,-6.15,1.25,1.19,0.13,2.46,351060,0.25,0.1,0.02,7270583,8365,34717,268
Sanborn,South Dakota,9:00,-65.28,-7.02,1.31,0.87,0.41,4.17,476380,0.31,0.09,0.09,8435016,2451,3457,374
Shannon,South Dakota,9:00,-63.04,-7.55,1.4,1.8,0.28,4.22,870460,0.47,0.03,0.1,4135621,6933,19704,615
Spink,South Dakota,9:00,-64.23,-7.93,1.33,0.84,0.29,2.03,534032,0.27,0.02,0.09,7256582,8353,39286,795
Stanley,South Dakota,9:00,-66.44,-6.84,1.9,1.16,0.27,3.21,680963,0.28,0.08,0.01,5353936,3350,34295,270
Sully,South Dakota,9:00,-60.53,-6.56,1.22,0.7,0.1,4.09,851822,0.6,0.08,0.07,8291936,6684,58840,241
Todd,South Dakota,9:00,-72.41,-6.3,1.62,1.03,0.26,2.05,686173,0.24,0.03,0.09,4315607,2754,43170,893
Tripp,South Dakota,9:00,-70.97,-7.35,0.97,1.47,0.13,2.64,121029,0.13,0.1,0.01,7515191,6180,53974,254
Turner,South Dakota,9:00,-73.79,-6.62,1.91,1.48,0.49,3.14,116724,0.11,0.05,0.05,7160460,9639,34443,495
Union,South Dakota,9:00,-73.05,-7.25,1.98,0.88,0.28,2.43,344349,0.12,0.02,0.08,6660251,4834,40278,197
Walworth,South Dakota,9:00,-74.17,-7.44,1.6,1.64,0.19,3.88,485092,0.54,0.03,0.02,8315566,1306,4420,268
Yankton,South Dakota,9:00,-63.99,-7.15,1.58,1.75,0.1,3.23,144239,0.36,0.09,0.1,3298797,9941,63093,841
Ziebach,South Dakota,9:00,-70.13,-7.93,1.8,1.17,0.13,3.57,349645,0.16,0.01,0.01,7624747,7105,77408,271
Anderson,Tennessee,9:00,-68.18,-6.32,1.87,1.61,0.38,3.7,362387,0.59,0.06,0.05,6237985,4271,65484,852
Bedford,Tennessee,9:00,-65.02,-6.23,0.93,1.86,0.45,4.91,370954,0.48,0.03,0.09,7029753,9840,39311,830
Benton,Tennessee,9:00,-74.87,-7.72,0.67,1.71,0.26,2.8,155853,0.14,0.09,0.04,4200579,7605,15069,493
Bledsoe,Tennessee,9:00,-67.56,-7.29,1.73,1.52,0.41,3.08,408614,0.11,0.08,0.1,6991606,1487,57399,440
Blount,Tennessee,9:00,-72.34,-6.68,1.76,1.97,0.23,3.68,269391,0.31,0.04,0.02,4232271,1701,27862,845
Bradley,Tennessee,9:00,-61.29,-7.45,1.6,1.5,0.44,4.72,682928,0.1,0.06,0.06,4146789,6471,73757,891
Campbell,Tennessee,9:00,-63.21,-6.9,0.96,1.56,0.36,2.99,105067,0.47,0.1,0.01,3165772,2612,37560,390
Cannon,Tennessee,9:00,-61.07,-6.04,0.82,0.84,0.32,4.49,366643,0.55,0.07,0.07,8606365,6602,41851,312
Carroll,Tennessee,9:00,-66.72,-7.02,1.89,1.89,0.27,4.03,419148,0.2,0.04,0.02,6584158,8957,31470,220
Carter,Tennessee,9:00,-71.74,-6.24,1.12,0.65,0.12,2.63,795276,0.28,0.06,0.09,3288155,9416,15960,886
Cheatham,Tennessee,9:00,-69.09,-7.62,1.62,1.44,0.24,2.54,123746,0.54,0.04,0.03,5066120,8181,4198,725
Chester,Tennessee,9:00,-71.2,-6.97,0.89,1.89,0.2,2.52,409404,0.53,0.09,0.03,6464428,3250,46644,483
Claiborne,Tennessee,9:00,-73.72,-6.29,1.04,1.94,0.26,4.27,714561,0.48,0.1,0.08,4910029,7882,33726,776
Clay,Tennessee,9:00,-65.51,-7.96,1.05,1.73,0.35,2.11,388570,0.37,0.03,0.06,4920936,9029,6243,450
Cocke,Tennessee,9:00,-61.05,-6.84,0.87,0.89,0.35,4.67,135944,0.36,0.02,0.07,5905411,1432,22195,739
Coffee,Tennessee,9:00,-72.57,-7.62,0.77,0.88,0.29,4.14,857739,0.31,0.01,0.07,3804337,7449,71472,308
Crockett,Tennessee,9:00,-75.93,-6.4,1.89,0.85,0.4,4.31,397890,0.19,0.08,0.01,5554601,9574,65398,681
Cumberland,Tennessee,9:00,-70.97,-7.64,0.98,0.75,0.2,4.25,533365,0.54,0.06,0.01,6188839,1533,6917,216
Davidson,Tennessee,9:00,-67.35,-7.15,0.81,1.45,0.49,3.11,156234,0.52,0.09,0.1,5822145,3426,72373,195
Decatur,Tennessee,9:00,-73.44,-7.53,0.84,0.72,0.21,2.59,713318,0.33,0.06,0.04,4160797,1706,8035,700
DeKalb,Tennessee,9:00,-65.86,-6.51,0.91,1.44,0.22,4.32,699927,0.47,0.07,0.08,3048720,3914,44380,810
Dickson,Tennessee,9:00,-75.48,-7.72,1.54,1.57,0.16,3,890254,0.19,0.08,0.09,5111322,3557,57018,266
Dyer,Tennessee,9:00,-72.43,-7.22,0.75,1.03,0.46,4.3,113569,0.51,0.06,0.08,7907188,7447,49771,420
Fayette,Tennessee,9:00,-67.64,-7.01,1.37,1.97,0.19,2.66,599288,0.4,0.08,0.03,4089362,2167,56380,725
Fentress,Tennessee,9:00,-74.11,-6.16,1.82,0.88,0.4,4.87,395413,0.18,0.02,0.1,6861653,6672,47334,251
Franklin,Tennessee,9:00,-68.39,-7.71,1.45,1.09,0.1,3.86,834030,0.12,0.03,0.03,3097732,6077,17672,192
Gibson,Tennessee,9:00,-65.19,-7.39,0.88,0.95,0.37,3.23,401539,0.49,0.1,0.04,8777484,9889,60044,767
