,,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,VoLTE Holding Time,Data,Data,Coverage,Coverage,Quality,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,Data,Data,Data,Data,Data,Data,Data,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Chatting,Chatting,Chatting
ECS,4:00,1358,20369,2476,2140,2108,1837,1892,2244,-19.04,2396.27,382.07,-79.95,17.65,-10.73,84.36,90.73,0.55,0.15,607.47,85.89,1.32,4,393.59,92.56,87.68,0.14,0.69,1.35,92.48,0.84,0.7,4,1.59,1,0.18,0.92,0.22,1.72,1,3,4.81,0.43,0.07,0.61,0.76,0.4,5,0.15,0.28,0.86,1.11,0.79,0.74,0.14,1.1,5,0.62,1.54
GUL,4:00,1928,20792,2115,2345,1183,1852,1701,1565,35.80,1791.57,374.33,-71.66,21.26,-9.75,87.57,86.68,1.2,0.96,330.1,86.43,0.44,5,344.65,80.09,99.36,1.95,0.88,1.19,85.41,0.59,0.95,5,1.55,3,0.07,0.95,0.59,1.35,1,3,4.17,0.98,0.73,0.48,0.14,1.51,4,0.73,0.33,0.09,3.51,0.26,0.25,0.44,1.95,3,1.49,0.86
HGG,4:00,2277,18651,1661,2578,1494,1424,2314,1973,97.90,2168.37,441.13,-81.72,21.99,-8.68,80.88,86.12,1.06,0.19,467.69,97.03,0.79,4,868.07,95.17,99.5,0.34,0.39,0.1,84.45,0.32,1.57,5,1.17,2,0.09,0.17,0.72,1.9,2,3,1.27,0.32,0.48,0.5,1.88,0.51,4,0.29,0.9,0.37,4.97,0.64,0.09,0.32,0.01,5,1.79,1.32
HLV,4:00,2103,20659,1571,1630,2138,1418,1997,2035,148.29,2995.09,420.29,-73.99,21.55,-11.55,96.18,91.4,0.22,0.98,897.2,83.82,1.26,5,915.41,82.54,88.81,1.81,0.2,0.77,80.31,0.43,0.84,5,0.39,1,0.82,0.81,0.32,1.12,2,3,1.86,0.45,0.68,0.8,0.49,1.79,5,0.32,0.32,0.7,1.02,0.16,0.93,0.39,1.77,1,1.7,0.55
JRE,4:00,2403,21873,2037,2049,2718,1668,1910,2746,-11.33,2765.20,410.47,-80.51,21.05,-10.87,83.19,84.79,0.75,0.08,356.25,90.14,1.39,5,792.22,92.99,96.49,0.3,0.17,0.12,85.64,0.54,1.92,5,1.75,1,0.77,0.45,0.56,1.34,3,1,5,0.21,0.12,0.07,1.08,1.7,4,0.94,0.3,0.62,4.76,0.58,0.26,0.5,0.78,2,0.45,1.45
JRI,4:00,3065,21721,2545,2063,1838,1351,2079,3030,154.40,2456.48,392.40,-81.87,17.68,-8.83,91.36,98.88,0.42,0.36,531.64,89.18,1.17,5,512.13,84.09,87.78,0.73,0.8,1.92,87.92,0.41,1.13,5,1.49,2,0.47,0.42,0.85,0.29,2,2,3.13,0.42,0.24,0.68,0.6,1.06,4,0.11,0.91,0.42,2.67,0.62,0.5,0.87,0.83,3,1.62,0.13
JRW,4:00,928,19250,1879,1474,1004,2753,2376,854,61.97,1251.52,384.43,-77.82,17.24,-9.31,89.11,87.62,0.66,0.62,851.32,82.23,0.94,4,495.52,98.18,81.83,0.22,0.97,1.39,82.33,0.75,0.76,4,1.33,1,0.21,0.25,0.1,1.97,2,2,4,0.24,0.57,0.58,1.34,0.1,5,0.39,0.8,0.38,3.16,0.23,0.72,0.86,1.35,4,0.38,0.6
KLG,4:00,2575,19059,1612,3014,2137,1263,3186,1677,170.02,1224.48,377.94,-71.6,19.07,-12,93.24,93.2,1.6,0.85,459.48,97.59,1.35,5,344.99,92.47,86.53,1.82,0.87,0.26,98.06,0.07,1.07,5,1.52,1,0.48,1,0.95,1.23,3,2,3.67,0.54,0.29,0.47,0.99,2,4,0.27,0.84,0.73,1.02,0.45,0.14,0.49,0.15,5,0.84,0.39
KRD,4:00,2771,18617,2253,2265,2438,2134,1366,2781,119.11,2458.88,419.09,-70.94,17.72,-8.12,96.66,81.16,1.74,0.23,756.35,90.95,0.85,4,483.85,90.87,97.49,0.81,0.95,1.48,82.29,0.41,1.27,5,1.36,3,0.63,0.97,0.65,1.19,2,3,4.94,0.54,0.23,0.49,0.51,0.23,5,0.89,0.65,1,2.21,0.84,0.67,0.9,0.21,2,0.02,0.08
KRJ,4:00,3002,20010,2230,1884,1053,1649,1012,2433,141.92,2912.78,416.31,-86.91,20.91,-9.78,80.16,91.69,1.74,0.11,617.31,97.99,1.27,4,945.02,90.16,86.14,1.97,0.25,0.22,91.15,0.1,0.74,5,0.11,1,0.86,0.6,0.2,1.44,2,2,4.98,0.71,0.9,0.64,0.15,0.73,5,0.32,0.75,0.84,1.87,0.45,0.32,0.36,1.95,4,0.19,1.53
LCK,4:00,3862,19874,2379,2209,2822,3174,1661,1550,129.27,3050.50,371.40,-70.63,20.7,-11.94,93.93,92.57,1.02,0.79,336.47,98.07,1.86,5,470.11,99.6,90.71,1.73,0.54,0.41,94.02,0.08,1.65,4,1.99,2,0.77,0.38,0.49,1.44,1,3,4.5,0.15,0.07,0.61,1.64,1.36,4,0.73,0.98,0.14,3.15,0.46,0.72,0.64,0.7,4,1.27,1.99
LTG,4:00,3598,20887,2538,1561,894,1469,1405,1874,119.33,1808.25,402.07,-83.08,18.78,-9.4,87.25,87,1.85,0.61,565.52,81.17,0.38,5,832.97,92.84,83.81,1.55,0.59,1.83,84.41,0.56,0.05,5,0.51,1,0.87,0.56,0.36,0.32,1,3,1.82,0.88,0.82,0.73,1.15,0.57,4,0.56,0.48,0.79,1.2,0.19,0.68,0.58,0.09,1,1.34,1.8
MBY,4:00,2038,21063,2497,1523,1315,3185,2194,2227,85.40,1710.21,370.88,-80.14,19.36,-9.78,82.56,86.38,1.85,0.42,899.81,87.88,0.19,5,603.47,85.8,92.58,0.83,0.38,1.34,93.92,0.73,1.37,4,1.36,3,0.24,0.39,0.91,0.03,2,2,4.57,0.81,0.24,0.64,0.11,1.48,5,0.63,0.84,0.53,1.64,0.57,0.21,0.11,1.92,2,0.38,1.26
MND,4:00,2911,20308,2159,2170,3167,1885,2374,1766,52.04,1978.98,368.46,-89.14,17.68,-10.42,87.5,94.9,1.17,0.71,407.84,83.41,0.79,4,970.09,90.33,99.46,1.92,0.54,0.06,81.71,0.43,0.86,4,1.66,3,0.52,0.09,0.65,1.68,3,3,1.26,0.51,0.09,0.4,1.21,1.81,5,0.3,0.88,0.66,1.73,0.75,0.78,0.56,0.55,4,0.51,0.9
MPR,4:00,3069,20761,1827,972,1752,1564,1685,1936,99.82,1795.78,402.02,-88.15,16.25,-9.3,97.29,89.58,1.85,0.41,505.02,82.04,1.98,5,737.16,81.68,93.63,0.04,0.09,0.08,99.36,0.95,0.38,4,0.19,2,0.53,0.73,0.46,1.98,1,3,3,0.88,0.5,0.26,1.46,1.35,4,0.66,0.38,0.71,2.37,0.16,0.39,0.88,0.78,2,1.56,0.13
MSL,4:00,3732,20135,2014,1815,2797,1881,3399,1050,33.81,2244.62,414.18,-86.35,18.54,-9.1,83.88,99.17,1.33,0.74,965.62,88.72,1.91,5,782.03,80.49,97.76,0.88,0.14,1.39,83.51,0.31,0.68,4,0.73,2,0.28,0.08,0.89,0.71,2,1,1.22,0.77,0.58,0.72,0.54,1.73,4,0.37,0.11,0.07,3.44,0.13,0.28,0.47,0.06,4,1.78,0.67
ORC,4:00,2702,20635,2198,1625,2951,1645,1308,2064,258.58,3208.39,398.79,-73.25,22.6,-9.63,85.41,96.52,1.73,0.42,891.84,95.33,1.86,5,388.95,90.07,88.86,0.41,0.6,1.28,80.5,0.86,0.8,5,0.24,2,0.68,0.1,0.4,1.55,2,2,4.73,0.29,0.93,0.27,1.96,0.02,5,0.38,0.79,0.74,2.72,0.55,0.18,0.43,1.63,1,0.48,1.96
PGL,4:00,1778,20237,2134,1650,1309,2578,2347,2621,213.23,2313.02,428.40,-78.09,19.91,-9.04,87.63,86.75,0.76,0.37,511.09,85.34,1.63,4,636.78,81.77,95.15,0.45,0.07,0.7,82.86,0.55,1.31,5,1.33,2,0.22,0.5,0.49,1.33,3,1,4.99,0.98,0.42,0.88,0.16,1.62,5,0.08,0.86,0.29,3.29,0.89,0.59,0.91,0.3,5,1.89,0.5
PLB,4:00,4421,20331,1323,1769,2231,1821,1214,1534,130.17,2432.02,396.88,-76.38,20.4,-8.88,88.9,93.78,0.59,0.62,347.69,97.33,0.21,4,377.93,88.81,80.7,0.19,0.64,0.2,98.67,0.72,0.87,4,1.82,3,0.95,0.16,0.65,0.5,3,3,1.72,0.52,0.73,0.51,1.39,0.55,4,0.09,0.39,0.68,1.23,0.16,0.53,0.75,1.66,2,1.9,0.32
PNR,4:00,1240,19752,2326,1612,1543,2566,2633,1666,26.07,1472.95,419.41,-85.38,19.79,-10.41,84.11,87.69,0.41,0.95,964.63,88.54,1.64,4,647.26,86.8,89.93,0.01,0.89,1.9,93.34,0.13,1.79,5,1.48,1,0.51,0.66,0.78,1.6,1,2,2.8,0.72,0.74,0.85,1.68,0.82,5,0.88,0.35,0.56,4.12,0.95,0.34,0.41,0.76,3,0.77,1.89
PRS,4:00,1924,18696,2032,2651,2214,2229,1152,2168,84.43,2108.07,426.80,-74.87,22.23,-10.2,83.26,94.7,0.27,0.72,817.5,94.97,0.31,5,868.54,89.29,84.01,0.98,0.94,0.3,86.19,0.5,1.79,5,1.15,2,0.59,0.6,0.32,1.22,1,3,2.57,0.12,0.56,0.66,1.35,0.35,5,0.84,0.72,0.84,4.66,0.24,0.26,0.56,1.95,2,0.42,1.95
PTK,4:00,2815,21140,1709,1560,1660,2356,1249,3103,-19.19,1565.74,415.23,-79.71,19.98,-10.65,80.43,82.59,0.22,0.59,545.52,85.24,1.4,4,409.41,89.1,84.6,1.78,0.69,1.77,94.99,0.53,0.22,4,1.41,2,0.69,0.48,0.11,1.72,2,2,2.71,0.29,0.61,0.35,0.03,0.42,4,0.23,0.54,0.81,2.94,0.4,0.93,0.23,1.72,1,2,0.18
PUB,4:00,3164,19757,1338,2094,2260,2303,3174,2506,90.70,2959.18,430.39,-81.99,22.56,-10.79,84.14,84.54,1.64,0.48,611.55,96.5,1.65,5,941.81,96.01,89.61,0.33,0.88,1.33,80.18,0.94,1.89,5,1.16,2,0.55,0.29,0.59,1.25,3,1,3.61,0.16,0.27,0.53,0.4,0.37,5,0.2,0.49,0.94,4.7,0.38,0.98,0.65,0.07,4,1.12,1.2
SDM,4:00,3160,21513,1551,2390,1613,3067,1867,2419,22.93,590.81,388.18,-82.16,23.14,-9.04,93.4,99.64,1.95,0.33,671.69,83.98,0.21,5,868.11,81.45,88.56,0.01,0.76,1.26,96.29,0.69,1.39,4,1.71,3,0.39,0.35,0.8,0.13,1,3,4.91,0.13,0.88,0.57,1.99,0.58,5,0.51,0.54,0.18,1.22,0.68,0.59,0.87,1.8,4,1.8,0.3
SHW,4:00,2930,20391,1698,2049,1212,1889,2263,1943,158.40,1782.79,429.57,-82.63,18.1,-10.91,96.93,88.3,1.66,0.43,675.35,93.47,1.48,4,425.21,90.2,84.65,0.71,0.39,0.63,85.59,0.77,1.57,4,0.46,3,0.34,0.44,0.46,1.56,2,2,2.82,0.23,0.37,0.12,1.13,0.45,4,0.13,0.58,0.31,4.57,0.66,0.86,0.89,1.94,3,0.36,0.44
SKG,4:00,3090,19817,2504,987,2327,2126,1808,2068,110.93,1938.85,400.46,-88.7,23.8,-12,84.4,94.81,1.07,0.85,695.08,95.02,0.34,4,410.72,82,93.74,0.51,0.43,0.22,93.39,0.58,0.7,4,1.28,1,0.3,0.25,0.52,1.41,3,1,1.55,0.29,0.2,0.75,0.85,0.24,5,0.37,0.85,0.66,1.55,0.48,0.85,0.75,1.9,4,1.91,1.3
SMB,4:00,3346,20285,1633,1653,2203,1509,1641,2342,27.79,1777.57,401.08,-73.69,21.99,-8.49,82.79,91.06,0.26,0.65,360.74,88.24,0.14,4,826.69,96.14,85.33,0.87,0.53,1.33,93.73,0.79,1.88,4,0.28,3,0.97,0.49,0.49,1.72,1,1,4.67,0.85,0.55,0.22,1.12,0.33,5,0.62,0.24,0.95,4.48,0.47,0.4,0.79,0.87,3,0.16,1.4
SMI,4:00,3648,21312,2269,2082,1596,2336,2330,428,126.21,1703.90,417.52,-82.87,20.06,-9.81,87.3,87.82,0.21,0.19,512.25,96.53,0.66,5,603.96,91.77,81.51,0.69,0.98,1.76,80.16,0.62,0.21,5,1.42,2,0.31,0.59,0.99,0.35,2,1,2.82,0.22,0.51,0.33,0.82,0.08,4,0.36,0.71,0.81,2.25,0.15,0.27,0.64,0.9,4,0.71,1.32
SRG,4:00,3701,19631,1924,1790,2145,2223,2395,2748,151.13,1772.56,392.13,-80.91,19.01,-10.41,90.49,81.95,1.95,0.25,561.27,92.71,0.79,4,425.72,89.89,90.65,0.34,0.08,1.12,88.36,0.52,1.4,4,0.38,2,0.9,0.68,0.41,0.17,1,1,2.57,0.3,0.47,0.78,1.26,1,5,0.75,0.8,0.45,2.01,0.83,0.49,0.45,1.9,4,0.72,0.53
STS,4:00,4506,18329,2439,3266,1400,1729,2573,2602,108.45,2430.28,397.96,-72.72,20.61,-10.84,90.23,83.28,1.48,0.6,304.52,84.31,1.38,5,755.53,83.31,81.28,0.9,0.75,0.76,84.06,0.2,0.84,5,0.06,1,0.71,0.16,0.14,0.25,3,3,3.94,0.3,0.25,0.71,1.92,1.5,5,0.23,0.46,0.5,1.57,0.61,0.27,0.76,0.5,2,0.23,0.69
TBL,4:00,3318,20498,1571,1926,1873,2191,1285,1945,-16.01,3023.44,424.68,-81.81,19.27,-11.61,91.36,90.37,0.97,0.44,920.78,95.22,1.04,4,876.49,84.1,83.15,1.03,0.77,0.24,92.28,0.97,1.38,4,0.91,3,0.22,0.12,0.9,1.49,3,1,1.04,0.31,0.34,0.66,0.44,1.61,5,0.15,0.35,0.73,2.86,0.6,0.83,0.78,0.28,3,0.47,0.29
TGL,4:00,3000,21210,2004,2371,1667,2198,3022,2226,19.07,2205.66,365.81,-89.12,17.15,-9.37,99.23,96.84,0.92,0.29,985.61,98.77,1.6,5,331.78,82.81,94.36,1.09,0.3,1.63,91.81,0.32,1.77,5,1.55,3,0.29,0.84,0.08,0.2,3,1,1.99,0.08,0.29,0.49,0.32,1.99,4,0.74,0.94,0.63,3.08,0.24,0.59,0.87,0.93,5,1.98,0.89
TMP,4:00,2714,19806,2247,2765,1364,1149,1783,1764,218.70,2171.01,407.85,-78.03,20.49,-11.88,87.41,89.29,1.2,0.77,625.51,88.26,1.24,5,583.81,84.69,83.62,0.29,0.7,0.65,88.99,0.76,1.99,5,0.87,1,0.86,0.43,0.64,1.54,3,3,4.78,0.83,0.1,0.52,1.79,0.58,5,1,1,0.18,4.58,0.29,0.89,0.54,1.72,4,1.51,0.52
TMS,4:00,3392,19317,1471,2239,2136,2172,1092,2473,144.00,2560.52,379.92,-85.39,18.39,-9.92,97.87,86.73,1.31,0.69,538.07,85.07,1.33,4,911.73,87.13,97.36,1.22,0.27,1.89,96.22,0.7,0.44,5,0.65,1,0.09,0.65,0.73,0.35,3,3,2.55,0.3,0.35,0.16,1.09,1.75,4,1,0.57,0.13,1.6,0.08,0.7,1,0.05,4,1.4,0.83
TPY,4:00,3492,19858,2487,1339,1707,1845,1581,2298,140.65,3307.59,385.84,-89.39,19.35,-8.35,90.62,85.52,0.48,1,710.42,81.07,0.17,5,839.6,96.43,90.17,0.98,0.98,1.25,84.89,0.14,1,5,1.29,3,0.16,0.07,0.76,1.56,3,2,1.72,0.5,0.1,0.29,0.29,0.06,4,0.84,0.78,0.75,2.08,0.79,0.66,0.57,1.07,5,1.78,0.34
TUS,4:00,3027,20238,1890,2695,1510,2008,2348,1582,71.90,2061.50,364.79,-72.32,22.42,-10.12,92.48,85.12,1.55,0.84,499.12,98.59,1.53,5,892.5,94.88,83.48,0.36,0.78,0.55,87.3,0.65,1.64,4,0.54,2,0.92,0.88,0.99,0.46,1,1,2.19,0.32,0.68,0.24,1.82,0.19,4,0.2,0.13,0.56,3.93,0.89,0.94,0.53,0.01,3,0.68,0.77
WLD,4:00,2740,20520,3009,3051,2208,1252,2310,2049,95.34,1572.26,420.54,-77.88,17.49,-8,97.77,93.7,1.3,0.72,942.35,87.46,0.37,5,976.16,95.03,83.98,0.45,0.67,1.18,91.28,0.67,0.71,5,0.26,2,0.67,0.8,0.16,0.7,3,2,4.69,0.36,0.07,0.52,1.43,1.3,5,0.2,0.16,0.94,3.7,1,0.43,0.91,0.03,2,1.02,1.36
YCK,4:00,2394,20816,1450,1520,1852,1659,2076,1590,145.81,2365.54,424.82,-88.8,22.49,-11.25,97.75,93.39,1.51,0.28,528.2,85.81,0.83,5,421.41,90.09,98.32,1.42,0.16,0.51,98.2,0.53,1.12,4,0.44,1,0.98,0.49,0.94,1.07,1,2,3.31,0.72,0.79,0.97,0.64,1.62,5,0.15,0.38,0.62,4.63,0.57,0.55,0.97,1.19,4,0.92,1.56
YSH,4:00,2190,21023,1958,2154,2458,2062,2496,2707,126.86,1276.26,399.42,-82.15,20.71,-10.23,93.94,88.88,0.86,0.89,368.99,82.6,0.15,4,821.04,92.37,83,1.78,0.13,0.91,86.76,0.1,0.24,5,1.46,1,0.28,0.82,0.4,0.89,1,2,3.09,0.84,0.85,0.98,1.35,1.89,4,0.77,0.64,0.89,2.36,0.95,0.44,0.82,1.67,5,0.78,1.1
ALX,5:00,3156,19818,2183,2308,2072,1084,1522,938,109.17,1262.22,380.63,-81.06,20.08,-9.15,89.02,87.77,0.57,0.43,756.56,97.14,0.34,4,490.84,90.52,91.41,1.44,0.58,1.06,82.42,0.5,0.17,5,1.11,1,0.58,0.9,0.37,0.01,2,1,4.32,0.41,0.14,0.81,1.55,0.67,4,0.12,0.77,0.25,2.54,0.75,0.36,0.86,0.74,4,1.85,0.39
AMK,5:00,3491,21236,2925,1203,3160,2293,1498,1754,76.11,1917.72,377.15,-84.59,23.48,-9.55,99.13,95.16,0.72,0.41,519.17,82.01,0.83,5,388.39,91.14,93.69,1.65,0.75,1.98,83.25,0.25,1.35,5,1.49,1,0.41,0.75,0.71,0.45,3,3,4.96,0.24,0.63,0.62,0.79,1.58,5,0.54,0.42,0.2,2.57,0.73,0.5,0.56,1.96,5,1.47,0.3
ART,5:00,2894,20655,1884,3119,1808,2186,2159,1934,103.15,1202.33,443.26,-70.13,17.53,-10.82,87.56,92.59,1.66,0.16,657.46,94.2,0.92,4,818.03,95.96,99.52,1.76,0.73,0.43,90.8,0.63,1.79,4,0.23,3,0.37,0.33,0.53,1.97,3,1,4.33,0.16,0.31,0.25,0.22,0.25,5,0.45,0.36,1,4.44,0.87,0.65,0.48,1.55,2,0.73,0.74
AYE,5:00,2935,19877,2170,2133,1953,2337,1267,1284,97.99,1997.98,397.11,-84.71,20.89,-11.07,86.29,93.51,0.34,0.45,858.16,83.78,1.24,5,564.26,81.12,90.86,0.15,0.88,1.87,86.15,0.39,0.83,4,0.65,1,0.55,0.17,0.62,0.46,3,1,2.05,0.6,0.94,0.55,1.03,1.05,5,0.4,0.42,0.12,3.5,0.91,0.45,0.17,1.41,1,1.16,0.71
BDK,5:00,2701,20740,960,1904,2366,1556,2395,2655,40.91,2041.68,404.29,-89.6,22.04,-9.5,83.94,94.55,0.51,0.28,618.68,92.08,0.42,5,866.32,87.19,85.48,0.61,0.46,1.58,96.16,0.86,0.24,4,1.38,1,0.4,0.48,0.17,1.57,3,2,3.7,0.37,0.86,0.82,1.89,0.26,5,0.48,0.22,0.15,4.28,0.64,0.79,0.93,1.43,3,0.11,0.82
BKK,5:00,4357,20059,2273,1077,1779,1541,1742,1953,92.03,2052.07,432.72,-84.04,22.61,-8.64,98.7,95.51,1.02,0.33,300.33,92.72,1.57,5,340.82,90.3,90.38,0.6,0.14,1.19,93.1,0.77,0.72,5,1.75,2,0.69,0.21,0.76,1.39,1,3,4.7,0.94,0.72,0.1,1.01,0.13,5,0.48,0.96,0.86,2.89,0.29,0.95,0.24,1.29,5,0.77,0.11
BKT,5:00,2067,20795,1808,1424,1580,2336,2141,1893,119.87,1457.31,405.68,-72.8,22.23,-11.77,85.6,99.63,1.47,0.34,364.02,82.69,0.63,5,629.54,92.95,87.72,1.24,0.45,1.45,81.02,0.16,1.9,4,1.39,2,0.98,0.13,0.72,1.79,2,2,3.74,0.84,0.97,0.72,1.36,0.22,5,0.19,0.89,0.75,2.56,0.9,0.6,0.45,0.83,3,0.73,1.04
BLT,5:00,3507,19455,2038,1781,2344,1696,2086,2968,125.78,1616.82,412.81,-85.49,18.43,-8.77,89.03,84.16,1.03,0.67,542.97,99.65,1.3,4,470.85,83.72,86.73,0.54,0.73,0.47,84.35,0.87,0.96,5,1.62,3,0.52,0.62,0.44,0.61,3,1,4.6,0.64,0.98,0.4,0.89,1.07,5,0.08,0.34,0.7,4.11,0.6,0.75,0.84,1.69,1,1.19,1.57
BLY,5:00,2255,18301,2475,2564,2580,2589,1163,1974,130.48,1179.55,414.66,-84.71,17.43,-10.65,95.74,84.38,1.33,0.33,776.05,87.48,0.54,5,747.89,96.61,95.31,0.03,0.95,0.92,93.94,0.89,1.1,5,1.92,1,0.43,0.86,0.17,0.9,3,2,2.15,0.21,0.73,0.59,1.33,0.9,4,0.71,0.9,0.28,2.2,0.61,0.92,0.59,1.23,4,0.46,1.22
BSN,5:00,3073,20740,2570,2174,1406,2070,1299,1692,90.64,1559.64,382.28,-84.38,23.3,-8.46,94.96,99.9,1.21,0.56,943.9,82.71,1.85,4,823.57,98.42,94.17,0.26,0.13,0.96,97.36,0.94,0.83,5,0.84,2,0.76,0.9,0.37,0.54,2,3,1.68,0.59,0.13,0.56,0.3,1.43,5,0.77,0.79,0.85,1.47,0.79,0.19,0.12,1.5,3,1.88,1.54
BTB,5:00,3796,19197,1857,2059,2163,2737,2539,1655,72.77,1751.58,403.15,-74.2,17.19,-10.66,82.89,90.37,1.63,0.18,848.1,92.04,1.82,5,336.57,95.76,92.45,1.05,0.23,0.09,89.28,0.15,1.47,4,0.27,2,0.52,0.2,0.7,1.57,1,2,1.35,0.8,0.65,0.07,0.26,1.62,4,0.72,0.7,0.36,4.29,0.91,0.69,0.13,1.63,1,0.38,1.47
BTP,5:00,3979,21228,1652,2517,1768,2193,2358,2355,65.07,1651.61,409.70,-70.63,19.08,-12,81.3,96.97,0.99,0.88,383.42,90.54,0.3,5,868.53,82.57,85.19,1.04,0.81,0.12,88.66,0.83,1.17,5,1.15,3,0.31,0.55,0.81,0.29,3,3,1.63,0.5,0.37,0.97,0.85,0.75,4,0.71,0.34,0.97,4.71,0.33,0.82,0.22,0.66,4,0.13,0.17
CCK,5:00,4198,19245,1978,1017,1783,1494,1633,2119,78.74,1958.19,435.38,-78.86,16.84,-8,80.93,83.78,1.66,0.55,962.43,86.74,0.59,4,650.98,90.49,86.04,1.34,0.28,1.63,91.02,0.24,0.61,5,0.83,3,0.58,0.19,0.49,1.46,3,1,2.37,0.86,0.9,0.1,1,1,4,0.62,0.81,0.55,1.69,0.1,0.41,0.86,1.78,5,0.83,1.46
CLM,5:00,3359,19517,1253,2595,1606,2105,1475,1582,104.17,1607.21,401.29,-88.99,16.66,-9.43,92.74,95.19,0.62,0.75,480.33,80.09,0.04,5,452.06,95.47,80.31,0.15,0.61,1.45,88.14,0.37,1,5,0.26,2,0.67,0.08,0.99,0.49,1,1,4.18,0.24,0.92,0.53,1.75,0.09,4,0.95,0.19,0.72,1.96,0.97,0.77,0.81,1.91,2,1.81,0.59
CNG,5:00,2231,19828,1809,1915,2535,1554,1589,3130,42.72,1951.92,407.34,-85.77,20.7,-9.27,90.6,97.33,0.39,0.6,588.55,84.5,0.37,4,413.26,82.15,80.38,0.09,0.77,1.76,97.64,0.44,1.61,4,0.05,1,0.47,0.4,0.93,0.02,3,2,1.82,0.65,0.21,0.97,0.48,1.85,5,0.07,0.28,0.31,3.2,0.87,0.95,0.26,0.86,2,1.03,0.81
CTH,5:00,2461,20918,2108,1879,2035,2471,1901,2658,154.84,2508.07,401.78,-88.05,19.65,-9.13,82.59,81.54,1.16,0.68,791.59,91.36,1.2,4,490.37,99.46,89.57,0.88,0.42,1.95,85.76,0.43,1.17,4,1.36,3,0.66,0.26,0.58,1.53,1,3,1.82,0.39,0.88,0.92,1.79,0.59,5,0.86,0.52,0.32,2.13,0.38,0.58,0.52,1.66,3,0.12,0.96
ECS,5:00,4568,19934,2196,2282,1552,1281,1397,2750,37.24,1609.61,406.83,-70.46,16.82,-9.84,98.19,82.98,0.7,0.93,676.19,86.12,1.92,5,651.89,99.59,92.62,1.97,0.96,2,88.15,0.78,1.54,4,1.52,3,0.79,0.68,0.63,0.34,2,1,3.32,0.66,0.32,0.58,0.72,1.1,5,0.46,0.31,0.39,4.36,0.46,0.92,0.85,0.6,1,0.73,0.19
GUL,5:00,1301,19737,1693,2232,2520,2297,2682,1914,78.74,2481.00,406.56,-72.24,22.51,-8.59,85.44,84.65,0.13,0.25,560.61,91.34,1.06,5,790.01,94.93,87.62,0.98,0.55,1.61,96.44,0.57,1.99,4,1.94,3,0.59,0.33,0.59,0.56,3,1,4.21,0.11,0.27,0.84,1.23,1.85,4,0.65,0.81,0.46,2.51,0.41,0.62,0.24,1.04,5,0.55,0.27
HGG,5:00,2109,19963,1741,1117,2427,1963,2026,2160,177.84,1783.69,396.84,-74.62,20.09,-10.96,83.67,91.83,0.9,0.75,458.07,85.31,1.46,4,873.02,88.3,97.03,1.34,0.47,0.76,92.94,0.75,2,5,1.02,3,0.86,0.53,0.56,0.73,2,3,2.59,0.48,0.13,0.7,1.91,1.89,5,0.89,0.51,0.15,3.61,0.92,0.94,0.18,1.75,2,1.52,0.21
HLV,5:00,2438,19418,2011,2296,1154,1262,1395,1334,-5.00,1875.19,393.66,-79.33,20.44,-10.54,84.61,92.25,1.66,0.46,885.91,88.04,0.33,5,706.32,87.85,99.3,1.29,0.07,0.07,97.93,0.18,1.73,5,0.86,2,0.61,0.3,0.6,0.15,2,3,4.97,0.41,0.68,0.1,1.95,1.17,5,0.82,0.93,0.12,4.91,0.84,0.6,0.34,0.43,2,1.75,2
JRE,5:00,4815,18811,2622,2073,2965,3185,1838,1734,76.73,2626.21,390.17,-73.98,19.64,-10.41,91.62,96.04,1.3,0.95,569.61,91.04,0.28,5,921.39,96.95,92.96,0.5,0.77,0.31,93.31,0.58,1.59,5,0.84,2,0.68,0.09,0.54,1.7,2,3,3.23,0.56,0.36,0.38,1.52,0.6,4,0.16,0.46,0.71,4.76,0.42,0.76,0.19,0.84,1,0.57,1.09
JRI,5:00,2904,21199,2523,1516,2100,2196,1485,2029,69.91,1912.79,409.28,-72.86,22.35,-9.16,94.99,88.43,1.13,0.63,749.86,99.15,1.89,4,488.21,96.26,83.87,1.34,0.47,0.49,82.19,0.74,1.12,4,1.6,2,0.45,0.58,0.46,0.6,3,3,3.73,0.72,0.58,0.86,0.11,1.04,5,0.69,0.52,0.28,5,0.07,0.64,0.37,1.79,1,1.59,0.79
JRW,5:00,3960,20248,1976,2705,2004,2527,1514,2457,32.67,875.56,395.53,-79.58,20.96,-10.93,99.89,98.52,1,0.96,350.23,86.21,1.58,5,920.75,89.05,85.12,0.56,0.68,1.67,81.59,0.6,0.58,4,1.51,3,0.38,1,0.59,1.22,3,3,4.4,0.59,0.85,0.36,1.98,1.69,5,0.09,0.89,0.09,4.9,0.67,0.07,0.51,1.39,4,0.87,1.74
